 Nx=          36 Ny=           6 J2=
 (0.000000000000000E+000,0.000000000000000E+000) kept_max=       12000
      33      39       1    -0.07899275483357    -0.00000000000000
      33      45       2     0.00176973352877     0.00000000000000
      33      51       3     0.00121620397496    -0.00000000000000
      33      57       4    -0.00061342577235    -0.00000000000000
      33      63       5    -0.00003535204699     0.00000000000000
      33      69       6    -0.00050955213420     0.00000000000000
      33      75       7    -0.00007085268238    -0.00000000000000
      33      81       8     0.00001609158646     0.00000000000000
      33      87       9    -0.00002175525133    -0.00000000000000
      33      93      10     0.00001206600349     0.00000000000000
      33      99      11    -0.00000198077353     0.00000000000000
      33     105      12    -0.00000184527693    -0.00000000000000
      33     111      13    -0.00000062695983     0.00000000000000
      33     117      14    -0.00000059054657     0.00000000000000
      33     123      15     0.00000027442667     0.00000000000000
      33     129      16    -0.00000000806227    -0.00000000000000
      33     135      17    -0.00000001269871    -0.00000000000000
      33     141      18     0.00000000304338    -0.00000000000000
      33     147      19    -0.00000000870221    -0.00000000000000
      33     153      20     0.00000000361140     0.00000000000000
