   33   39    0    1      0.036587866903      0.004167650515      0.004257301015
   33   45    0    2      0.003352113893      0.002003199808      0.002351563346
   33   51    0    3      0.002166165404      0.002096766826      0.001967589593
   33   57    0    4      0.001927316621      0.001853725080      0.001805057922
   33   63    0    5      0.001598316112      0.001513876890      0.001516093784
   33   69    0    6      0.001412194974      0.001225450502      0.001223272434
   33   75    0    7      0.001148387666      0.001002109100      0.001002134332
   33   81    0    8      0.000948262153      0.000853613977      0.000853924785
   33   87    0    9      0.000796801582      0.000729976451      0.000731780059
   33   93    0   10      0.000677927718      0.000610838774      0.000611956598
   33   99    0   11      0.000569621383      0.000501585753      0.000501278032
   33  105    0   12      0.000470493781      0.000420450617      0.000420767920
   33  111    0   13      0.000393516092      0.000359371500      0.000359917157
   33  117    0   14      0.000333648272      0.000301736535      0.000302757001
   33  123    0   15      0.000281960991      0.000250903157      0.000251001061
   33  129    0   16      0.000236453404      0.000210707491      0.000210765255
   33  135    0   17      0.000197076265      0.000180436214      0.000180609265
   33  141    0   18      0.000166177384      0.000150273900      0.000150814354
   33  147    0   19      0.000137680736      0.000120067124      0.000120341596
   33  153    0   20      0.000111273840      0.000095502486      0.000095593412
