 Nx=          36 Ny=           6 J2=
 (0.000000000000000E+000,0.000000000000000E+000) kept_max=       12000
      33      39       1    -0.00111124880713    -0.35450124528300
      33      45       2    -0.03357016689817     0.00432973204931
      33      51       3     0.00062357659391     0.00569947184454
      33      57       4     0.02238212521794     0.00297339281211
      33      63       5    -0.00017067048776     0.00400255114981
      33      69       6     0.02367854007297    -0.00000166161007
      33      75       7    -0.00063966459454    -0.00835075440626
      33      81       8     0.00441620820202    -0.00026024739562
      33      87       9     0.00003186858970    -0.00267144826991
      33      93      10    -0.00061648309090     0.00008138776813
      33      99      11     0.00015836113993     0.00067895928953
      33     105      12     0.00055762866087     0.00000143251507
      33     111      13     0.00001341218763    -0.00005633505155
      33     117      14     0.00034933027607     0.00006056060175
      33     123      15    -0.00001795354563     0.00026753455694
      33     129      16    -0.00019014507613     0.00002315270672
      33     135      17     0.00000114830740     0.00001713854731
      33     141      18    -0.00015380268547    -0.00000036044162
      33     147      19     0.00000414515563    -0.00006097047489
      33     153      20    -0.00001814971395     0.00000134085242
