 Nx=          48 Ny=           6 J2=
 (0.000000000000000E+000,0.000000000000000E+000) kept_max=       10000
      45      51       1    -0.12994269335624    -0.00000000000000
      45      57       2     0.01117876924086     0.00000000000000
      45      63       3    -0.00127596351247     0.00000000000000
      45      69       4     0.00034842060302    -0.00000000000000
      45      75       5     0.00006399796462     0.00000000000000
      45      81       6    -0.00001821761117    -0.00000000000000
      45      87       7    -0.00000422775360     0.00000000000000
      45      93       8     0.00000120508272     0.00000000000000
      45      99       9    -0.00000010370049     0.00000000000000
      45     105      10     0.00000012108892    -0.00000000000000
      45     111      11    -0.00000003739752    -0.00000000000000
      45     117      12     0.00000000100898     0.00000000000000
      45     123      13     0.00000000046804    -0.00000000000000
      45     129      14     0.00000000216583    -0.00000000000000
      45     135      15    -0.00000000167541     0.00000000000000
      45     141      16    -0.00000000169877     0.00000000000000
      45     147      17     0.00000000126928     0.00000000000000
      45     153      18     0.00000000131673    -0.00000000000000
      45     159      19    -0.00000000184331     0.00000000000000
      45     165      20    -0.00000000194601     0.00000000000000
      45     171      21     0.00000000183717     0.00000000000000
      45     177      22     0.00000000127337    -0.00000000000000
      45     183      23    -0.00000000194942     0.00000000000000
      45     189      24    -0.00000000181365    -0.00000000000000
      45     195      25     0.00000000200582     0.00000000000000
      45     201      26     0.00000000115837    -0.00000000000000
      45     207      27    -0.00000000223041     0.00000000000000
      45     213      28    -0.00000000136019     0.00000000000000
      45     219      29     0.00000000191938     0.00000000000000
      45     225      30     0.00000000185237     0.00000000000000
      45     231      31    -0.00000000442066     0.00000000000000
      45     237      32     0.00000000474709     0.00000000000000
      45     243      33    -0.00000001103364    -0.00000000000000
