 Nx=          48 Ny=           6 J2=
 (0.000000000000000E+000,0.000000000000000E+000) kept_max=       10000
      45      51       1    -0.00121997145632    -0.19225441153373
      45      57       2    -0.01279818031266     0.00069459539372
      45      63       3    -0.00049018991962    -0.00369212922727
      45      69       4     0.00067228095090     0.00029292219901
      45      75       5    -0.00004732594906    -0.00058051032537
      45      81       6     0.00000546091897    -0.00000372109119
      45      87       7    -0.00000332873542    -0.00020148049625
      45      93       8    -0.00006262988249     0.00000248074735
      45      99       9    -0.00000079045811     0.00000863733634
      45     105      10    -0.00000353302238    -0.00000001997660
      45     111      11     0.00000025249978     0.00000364425335
      45     117      12     0.00000005822742    -0.00000008519504
      45     123      13    -0.00000001705221     0.00000027894160
      45     129      14    -0.00000005700063     0.00000000385456
      45     135      15     0.00000000912041     0.00000012578759
      45     141      16     0.00000004152659     0.00000000088780
      45     147      17    -0.00000000008730    -0.00000001165900
      45     153      18     0.00000001167968     0.00000000025778
      45     159      19     0.00000000015465     0.00000000324019
      45     165      20     0.00000000213022     0.00000000000689
      45     171      21     0.00000000000222     0.00000000077288
      45     177      22     0.00000000036113    -0.00000000000653
      45     183      23    -0.00000000000893     0.00000000020587
      45     189      24     0.00000000005430    -0.00000000000041
      45     195      25    -0.00000000000005     0.00000000004505
      45     201      26     0.00000000000018    -0.00000000000033
      45     207      27    -0.00000000000057     0.00000000000628
      45     213      28    -0.00000000000110    -0.00000000000004
      45     219      29     0.00000000000001     0.00000000000050
      45     225      30    -0.00000000000034     0.00000000000000
      45     231      31    -0.00000000000001    -0.00000000000002
      45     237      32    -0.00000000000009     0.00000000000000
      45     243      33     0.00000000000000    -0.00000000000003
