   45   51    0    1      0.012238524920      0.001283624249      0.001309566551
   45   57    0    2      0.000997259459      0.000426027547      0.000489553263
   45   63    0    3      0.000534873308      0.000312764068      0.000293430812
   45   69    0    4      0.000363817592      0.000273715862      0.000269615469
   45   75    0    5      0.000226042571      0.000243465211      0.000246459591
   45   81    0    6      0.000184810052      0.000180810042      0.000182869150
   45   87    0    7      0.000195043206      0.000137424255      0.000138337236
   45   93    0    8      0.000164917762      0.000125031519      0.000125822679
   45   99    0    9      0.000109218414      0.000117808363      0.000118314272
   45  105    0   10      0.000088930681      0.000091261208      0.000091561179
   45  111    0   11      0.000095779271      0.000069664324      0.000070092495
   45  117    0   12      0.000082512950      0.000063300419      0.000063737945
   45  123    0   13      0.000055068919      0.000059640670      0.000059863858
   45  129    0   14      0.000045246248      0.000046274851      0.000046392244
   45  135    0   15      0.000048787251      0.000035520151      0.000035730347
   45  141    0   16      0.000041695210      0.000032411925      0.000032634415
   45  147    0   17      0.000027804640      0.000030384784      0.000030496162
   45  153    0   18      0.000023235475      0.000023449776      0.000023511646
   45  159    0   19      0.000025024344      0.000018117133      0.000018225799
   45  165    0   20      0.000021086237      0.000016640910      0.000016751454
   45  171    0   21      0.000014024132      0.000015497926      0.000015552382
   45  177    0   22      0.000011938444      0.000011866596      0.000011898725
   45  183    0   23      0.000012836038      0.000009220657      0.000009277798
   45  189    0   24      0.000010648730      0.000008524309      0.000008579919
   45  195    0   25      0.000007053051      0.000007880381      0.000007906778
   45  201    0   26      0.000006114780      0.000005979102      0.000005995427
   45  207    0   27      0.000006563972      0.000004668902      0.000004698790
   45  213    0   28      0.000005347318      0.000004345013      0.000004372640
   45  219    0   29      0.000003509267      0.000003979159      0.000003991538
   45  225    0   30      0.000003098154      0.000002975110      0.000002983391
