   22   25    0    1      0.010673840054      0.001129854759      0.001130505518
   22   28    0    2      0.000750643523      0.000449114630      0.000541032784
   22   31    0    3      0.000303489281      0.000263467202      0.000260930455
   22   34    0    4      0.000171369420      0.000121383424      0.000121512623
   22   37    0    5      0.000124581555      0.000080326113      0.000079984188
   22   40    0    6      0.000095673470      0.000062647569      0.000062739818
   22   43    0    7      0.000065044679      0.000047864830      0.000047832363
   22   46    0    8      0.000048755432      0.000054463099      0.000054454761
   22   49    0    9      0.000029909564      0.000060363111      0.000060338969
   22   52    0   10      0.000022817539      0.000052910104      0.000052905698
   22   55    0   11      0.000022103194      0.000039217741      0.000039220031
   22   58    0   12      0.000019669621      0.000022024572      0.000022034204
   22   61    0   13      0.000022445985      0.000015759191      0.000015770131
   22   64    0   14      0.000020561106      0.000014996687      0.000014997249
   22   67    0   15      0.000016587062      0.000012861640      0.000012860422
   22   70    0   16      0.000013736354      0.000016649163      0.000016647471
   22   73    0   17      0.000009019439      0.000020166795      0.000020165339
   22   76    0   18      0.000007528339      0.000018654548      0.000018652928
   22   79    0   19      0.000007813380      0.000014175354      0.000014178461
   22   82    0   20      0.000007399888      0.000008259161      0.000008258483
   22   85    0   21      0.000008919520      0.000006235808      0.000006239777
   22   88    0   22      0.000008497047      0.000006294422      0.000006293929
   22   91    0   23      0.000007066586      0.000005619354      0.000005617605
   22   94    0   24      0.000005973075      0.000007765082      0.000007764384
   22   97    0   25      0.000003858013      0.000009632938      0.000009632354
   22  100    0   26      0.000003249575      0.000008754636      0.000008759390
   22  103    0   27      0.000003588086      0.000006321289      0.000006322750
   22  106    0   28      0.000003449257      0.000003455243      0.000003455231
   22  109    0   29      0.000004227647      0.000002785301      0.000002786723
   22  112    0   30      0.000004001969      0.000002862596      0.000002860874
