 Nx=          32 Ny=           6 J2=
 (0.000000000000000E+000,0.000000000000000E+000) kept_max=       12000
      27      33       1    -0.06303902217461    -0.00000000000000
      27      39       2     0.00006250156589    -0.00000000000000
      27      45       3     0.00051203275247     0.00000000000000
      27      51       4    -0.00039180108837    -0.00000000000000
      27      57       5     0.00040840882297    -0.00000000000000
      27      63       6    -0.00060357637140    -0.00000000000000
      27      69       7    -0.00002890114277    -0.00000000000000
      27      75       8     0.00003768302192    -0.00000000000000
      27      81       9     0.00002388192540     0.00000000000000
      27      87      10    -0.00000100140343     0.00000000000000
      27      93      11    -0.00000525809030     0.00000000000000
      27      99      12    -0.00000108703325    -0.00000000000000
      27     105      13     0.00000102497444     0.00000000000000
      27     111      14     0.00000010583593     0.00000000000000
      27     117      15    -0.00000076335978     0.00000000000000
      27     123      16     0.00000020888430    -0.00000000000000
      27     129      17    -0.00000009205210     0.00000000000000
      27     135      18     0.00000012560078     0.00000000000000
      27     141      19    -0.00000004107334     0.00000000000000
      27     147      20    -0.00000001039498    -0.00000000000000
