 Nx=          32 Ny=           6 J2=
 (0.000000000000000E+000,0.000000000000000E+000) kept_max=       12000
      27      33       1    -0.01098750755696    -0.31816207028443
      27      39       2    -0.04683891650969    -0.00473418549265
      27      45       3    -0.00285601785194     0.02090181197354
      27      51       4     0.02273985940363    -0.00154147293527
      27      57       5    -0.00160431353009    -0.00286486800349
      27      63       6     0.01335249318557    -0.00010871359715
      27      69       7    -0.00163598915145    -0.00693235429463
      27      75       8     0.00035195025510     0.00033607591373
      27      81       9    -0.00020124850973     0.00004285896862
      27      87      10     0.00104532881407     0.00011157652448
      27      93      11     0.00015811740848     0.00023999547094
      27      99      12     0.00145668099565    -0.00005608039068
      27     105      13     0.00000921165839    -0.00061727962872
      27     111      14     0.00028394386448    -0.00000213456168
      27     117      15    -0.00000562416687    -0.00020142338117
      27     123      16    -0.00001748243331    -0.00002095476404
      27     129      17     0.00003013049787    -0.00003894046938
      27     135      18     0.00007077440152     0.00000609266112
      27     141      19     0.00001579263484     0.00001504123012
      27     147      20     0.00002649187863     0.00001445326759
