   33   39    0    1      0.036422543423      0.004090345526      0.004158900627
   33   45    0    2      0.003225643884      0.001907634352      0.002283331458
   33   51    0    3      0.002069042076      0.002046575636      0.001902704589
   33   57    0    4      0.001868387951      0.001813683148      0.001757070273
   33   63    0    5      0.001551163988      0.001486366301      0.001485809642
   33   69    0    6      0.001400192563      0.001217010667      0.001214543757
   33   75    0    7      0.001149408194      0.001019113094      0.001018819529
   33   81    0    8      0.000966539186      0.000879307387      0.000879468504
   33   87    0    9      0.000824818962      0.000760850686      0.000762319448
   33   93    0   10      0.000709926164      0.000645445806      0.000646603934
   33   99    0   11      0.000606403585      0.000544372366      0.000543856018
   33  105    0   12      0.000511916348      0.000463866799      0.000464006004
   33  111    0   13      0.000435362524      0.000400269005      0.000400782287
   33  117    0   14      0.000373454280      0.000340665975      0.000341531542
   33  123    0   15      0.000320530377      0.000290335739      0.000290362629
   33  129    0   16      0.000275132931      0.000249913836      0.000249818784
   33  135    0   17      0.000234033667      0.000216254448      0.000216433129
   33  141    0   18      0.000199773717      0.000181717848      0.000182222948
   33  147    0   19      0.000166744614      0.000146327008      0.000146678040
   33  153    0   20      0.000136325517      0.000118597745      0.000118641383
