 Nx=          36 Ny=           6 J2=
 (0.000000000000000E+000,0.000000000000000E+000) kept_max=       16000
      33      39       1    -0.07890410087452     0.00000000000000
      33      45       2     0.00179112003565     0.00000000000000
      33      51       3     0.00137144733173    -0.00000000000000
      33      57       4    -0.00067378713322     0.00000000000000
      33      63       5    -0.00008424846226     0.00000000000000
      33      69       6    -0.00064754251959    -0.00000000000000
      33      75       7    -0.00008735488131    -0.00000000000000
      33      81       8     0.00001055970888    -0.00000000000000
      33      87       9    -0.00003420521129     0.00000000000000
      33      93      10     0.00001488594033     0.00000000000000
      33      99      11    -0.00000252065032    -0.00000000000000
      33     105      12    -0.00000240032194    -0.00000000000000
      33     111      13    -0.00000191188467    -0.00000000000000
      33     117      14    -0.00000038728132     0.00000000000000
      33     123      15     0.00000053856818     0.00000000000000
      33     129      16    -0.00000007257771     0.00000000000000
      33     135      17     0.00000000779348     0.00000000000000
      33     141      18    -0.00000008409979    -0.00000000000000
      33     147      19    -0.00000000329668    -0.00000000000000
      33     153      20     0.00000000505412     0.00000000000000
