   27   33    0    1      0.040679048147      0.005772448396      0.005778647697
   27   39    0    2      0.001693262759      0.000678034479      0.000419249572
   27   45    0    3      0.000657910531      0.000527385410      0.000425571293
   27   51    0    4      0.000525299280      0.000536164746      0.000503613081
   27   57    0    5      0.000535718617      0.000566564992      0.000560855036
   27   63    0    6      0.000549255630      0.000557385969      0.000553481576
   27   69    0    7      0.000525421026      0.000518952837      0.000518097233
   27   75    0    8      0.000476113377      0.000453024449      0.000452726675
   27   81    0    9      0.000408063215      0.000372742119      0.000372949190
   27   87    0   10      0.000328328339      0.000286549842      0.000286955093
   27   93    0   11      0.000249422217      0.000207378616      0.000207869009
   27   99    0   12      0.000178553833      0.000141749516      0.000141974248
   27  105    0   13      0.000123674581      0.000096041181      0.000096056359
   27  111    0   14      0.000087013872      0.000069416901      0.000069313224
   27  117    0   15      0.000067346520      0.000059791937      0.000059639204
   27  123    0   16      0.000061277286      0.000060351657      0.000060341661
   27  129    0   17      0.000062341151      0.000065427149      0.000065194444
   27  135    0   18      0.000063239044      0.000064394852      0.000054834751
   27  141    0   19      0.000061015181      0.000059888554      0.000059824175
   27  147    0   20      0.000054359229      0.000050232954      0.000050202546
