 Nx=          32 Ny=           6 J2=
 (0.000000000000000E+000,0.000000000000000E+000) kept_max=       16000
      27      33       1    -0.08102740533755    -0.00000000000000
      27      39       2     0.00312939315625     0.00000000000000
      27      45       3    -0.00022765269180     0.00000000000000
      27      51       4     0.00014190404356     0.00000000000000
      27      57       5    -0.00025740057535    -0.00000000000000
      27      63       6     0.00021382087333    -0.00000000000000
      27      69       7    -0.00025945724601    -0.00000000000000
      27      75       8     0.00006227314259     0.00000000000000
      27      81       9     0.00002590185127    -0.00000000000000
      27      87      10     0.00003041862963    -0.00000000000000
      27      93      11    -0.00003137913301     0.00000000000000
      27      99      12     0.00001681756592    -0.00000000000000
      27     105      13    -0.00001353584501    -0.00000000000000
      27     111      14     0.00000176694482     0.00000000000000
      27     117      15    -0.00000045344451    -0.00000000000000
      27     123      16    -0.00000001488883     0.00000000000000
      27     129      17     0.00000018925065    -0.00000000000000
      27     135      18    -0.00000059357547     0.00000000000000
      27     141      19     0.00000004851244     0.00000000000000
      27     147      20    -0.00000004226865     0.00000000000000
