 Nx=          36 Ny=           6 J2=
 (0.000000000000000E+000,0.000000000000000E+000) kept_max=       14000
      33      39       1    -0.07482952240896     0.00000000000000
      33      45       2     0.00184277028651    -0.00000000000000
      33      51       3     0.00110597266668     0.00000000000000
      33      57       4    -0.00040551492147    -0.00000000000000
      33      63       5    -0.00009241404280    -0.00000000000000
      33      69       6    -0.00036936232435     0.00000000000000
      33      75       7    -0.00007624984728    -0.00000000000000
      33      81       8     0.00000625199260    -0.00000000000000
      33      87       9    -0.00002635739975     0.00000000000000
      33      93      10     0.00000411273474     0.00000000000000
      33      99      11    -0.00000148502963    -0.00000000000000
      33     105      12     0.00000110399338    -0.00000000000000
      33     111      13    -0.00000181844532     0.00000000000000
      33     117      14     0.00000032894450     0.00000000000000
      33     123      15     0.00000018196194     0.00000000000000
      33     129      16    -0.00000010146159    -0.00000000000000
      33     135      17     0.00000002949348     0.00000000000000
      33     141      18    -0.00000009380886     0.00000000000000
      33     147      19    -0.00000000236151    -0.00000000000000
      33     153      20     0.00000000872516    -0.00000000000000
