   33   39    0    1      0.036500498456      0.004121237082      0.004199186978
   33   45    0    2      0.003282417558      0.001950524825      0.002311345587
   33   51    0    3      0.002111374673      0.002067607929      0.001930855822
   33   57    0    4      0.001894326429      0.001831827001      0.001779214994
   33   63    0    5      0.001572436107      0.001500637607      0.001500933788
   33   69    0    6      0.001406855209      0.001222881772      0.001220454228
   33   75    0    7      0.001150989161      0.001012712740      0.001012519165
   33   81    0    8      0.000959387711      0.000868383364      0.000868555477
   33   87    0    9      0.000813211900      0.000747730610      0.000749146090
   33   93    0   10      0.000696185622      0.000630627679      0.000631724547
   33   99    0   11      0.000590699377      0.000525703039      0.000525231445
   33  105    0   12      0.000493709682      0.000444407475      0.000444511121
   33  111    0   13      0.000416158788      0.000380983147      0.000381469305
   33  117    0   14      0.000354553098      0.000322034783      0.000322996464
   33  123    0   15      0.000301993437      0.000271202929      0.000271239029
   33  129    0   16      0.000256339116      0.000230721057      0.000230688040
   33  135    0   17      0.000215773282      0.000198300333      0.000198508764
   33  141    0   18      0.000182906528      0.000165774790      0.000166286976
   33  147    0   19      0.000152058863      0.000132660093      0.000132392882
   33  153    0   20      0.000123652080      0.000106846415      0.000106948301
