 Nx=          32 Ny=           6 J2=
 (0.000000000000000E+000,0.000000000000000E+000) kept_max=       16000
      27      33       1    -0.06400655399529    -0.00000000000000
      27      39       2    -0.00006259165965     0.00000000000000
      27      45       3     0.00028862997768    -0.00000000000000
      27      51       4    -0.00060673748564     0.00000000000000
      27      57       5     0.00058775939418     0.00000000000000
      27      63       6    -0.00094761103096     0.00000000000000
      27      69       7    -0.00003552736620     0.00000000000000
      27      75       8     0.00005931640501     0.00000000000000
      27      81       9     0.00003956465885    -0.00000000000000
      27      87      10     0.00000067876828     0.00000000000000
      27      93      11    -0.00001338648227     0.00000000000000
      27      99      12     0.00000143335533    -0.00000000000000
      27     105      13     0.00000222458365    -0.00000000000000
      27     111      14    -0.00000039539520     0.00000000000000
      27     117      15    -0.00000227725093     0.00000000000000
      27     123      16     0.00000056630678    -0.00000000000000
      27     129      17    -0.00000010896850    -0.00000000000000
      27     135      18     0.00000033081482    -0.00000000000000
      27     141      19    -0.00000014971270     0.00000000000000
      27     147      20    -0.00000002565869     0.00000000000000
