 Nx=          32 Ny=           6 J2=
 (0.000000000000000E+000,0.000000000000000E+000) kept_max=       16000
      27      33       1    -0.00493842857849    -0.32123531136385
      27      39       2    -0.04804634386549    -0.00931439982143
      27      45       3    -0.00306998042783     0.02261228303610
      27      51       4     0.02587662064796    -0.00385180809699
      27      57       5    -0.00303552630523    -0.00071264851036
      27      63       6     0.01918761617122    -0.00002166546748
      27      69       7    -0.00150216159571    -0.00868959591135
      27      75       8     0.00157171596211    -0.00039995902229
      27      81       9    -0.00015277187065    -0.00061660859322
      27      87      10     0.00090602519435    -0.00032891287140
      27      93      11     0.00007766748771     0.00041442624685
      27      99      12     0.00198719524973    -0.00003977615732
      27     105      13    -0.00001730889533    -0.00084815089088
      27     111      14     0.00052620695794     0.00005928325067
      27     117      15     0.00001334047593    -0.00042146104182
      27     123      16    -0.00012031253762    -0.00002287739291
      27     129      17     0.00003700907637    -0.00005172760140
      27     135      18     0.00003296702691     0.00000492720873
      27     141      19     0.00001411851233    -0.00000590852565
      27     147      20     0.00003817494188     0.00000634819288
