 Nx=          36 Ny=           6 J2=
 (0.000000000000000E+000,0.000000000000000E+000) kept_max=        8000
      35      41       1     0.00143238197148    -0.20792988217673
      35      47       2    -0.01249290975373    -0.00051802817220
      35      53       3     0.00054447077811    -0.00506075835799
      35      59       4     0.00046604250920    -0.00026860424270
      35      65       5     0.00005756626938    -0.00082268553898
      35      71       6    -0.00003717981120    -0.00000151491995
      35      77       7     0.00000593140616    -0.00019908977304
      35      83       8    -0.00005463303059    -0.00000292842691
      35      89       9     0.00000153990428     0.00001857416642
      35      95      10    -0.00000211927006    -0.00000027455776
      35     101      11    -0.00000003108959     0.00000271732877
      35     107      12     0.00000008472001    -0.00000004677831
      35     113      13     0.00000002562436     0.00000010490760
      35     119      14     0.00000001133560    -0.00000001221775
      35     125      15    -0.00000000152995     0.00000008343028
      35     131      16     0.00000003494676     0.00000000218613
      35     137      17     0.00000000045481    -0.00000000324468
      35     143      18     0.00000000842845     0.00000000001196
      35     149      19    -0.00000000013335     0.00000000195255
      35     155      20     0.00000000099194    -0.00000000000659
      35     161      21     0.00000000001169     0.00000000041253
      35     167      22     0.00000000018524    -0.00000000000315
      35     173      23     0.00000000000278     0.00000000010399
      35     179      24     0.00000000001218    -0.00000000000101
      35     185      25     0.00000000000052     0.00000000002272
