 Nx=          48 Ny=           6 J2=
 (0.000000000000000E+000,0.000000000000000E+000) kept_max=        8000
      45      51       1    -0.12936365269074    -0.00000000000000
      45      57       2     0.01093380221973    -0.00000000000000
      45      63       3    -0.00119283545893     0.00000000000000
      45      69       4     0.00032323618904     0.00000000000000
      45      75       5     0.00005598918672    -0.00000000000000
      45      81       6    -0.00001492209968    -0.00000000000000
      45      87       7    -0.00000348556331    -0.00000000000000
      45      93       8     0.00000088791707    -0.00000000000000
      45      99       9    -0.00000005954693     0.00000000000000
      45     105      10     0.00000008578026     0.00000000000000
      45     111      11    -0.00000002679931    -0.00000000000000
      45     117      12    -0.00000000007011    -0.00000000000000
      45     123      13     0.00000000069344    -0.00000000000000
      45     129      14     0.00000000225627     0.00000000000000
      45     135      15    -0.00000000165533     0.00000000000000
      45     141      16    -0.00000000278299     0.00000000000000
      45     147      17     0.00000000198994     0.00000000000000
      45     153      18     0.00000000163455    -0.00000000000000
      45     159      19    -0.00000000206772    -0.00000000000000
      45     165      20    -0.00000000204167    -0.00000000000000
      45     171      21     0.00000000202794    -0.00000000000000
      45     177      22     0.00000000126334    -0.00000000000000
      45     183      23    -0.00000000254604    -0.00000000000000
      45     189      24    -0.00000000188380     0.00000000000000
      45     195      25     0.00000000182066    -0.00000000000000
      45     201      26     0.00000000144239     0.00000000000000
      45     207      27    -0.00000000268576     0.00000000000000
      45     213      28    -0.00000000171686    -0.00000000000000
      45     219      29     0.00000000194709     0.00000000000000
      45     225      30     0.00000000200460    -0.00000000000000
      45     231      31    -0.00000000451121     0.00000000000000
      45     237      32     0.00000000297314    -0.00000000000000
      45     243      33    -0.00000000760209    -0.00000000000000
