 Nx=          48 Ny=           6 J2=
 (0.000000000000000E+000,0.000000000000000E+000) kept_max=        8000
      45      51       1    -0.00125446076991    -0.19132057633954
      45      57       2    -0.01252710628838     0.00074481248287
      45      63       3    -0.00050291366062    -0.00363412804342
      45      69       4     0.00065104783238     0.00029003695854
      45      75       5    -0.00004281725221    -0.00056520936580
      45      81       6    -0.00001369783270    -0.00000578986318
      45      87       7    -0.00000139690685    -0.00017305912107
      45      93       8    -0.00005205311261     0.00000237246018
      45      99       9    -0.00000072673206     0.00000647732448
      45     105      10    -0.00000222809031    -0.00000007335241
      45     111      11     0.00000027254819     0.00000244816541
      45     117      12     0.00000000142416    -0.00000007167416
      45     123      13    -0.00000001337611     0.00000018197350
      45     129      14    -0.00000004068004     0.00000000300223
      45     135      15     0.00000000737052     0.00000008656144
      45     141      16     0.00000002654907     0.00000000050936
      45     147      17     0.00000000002864     0.00000000637086
      45     153      18     0.00000000601588    -0.00000000018862
      45     159      19     0.00000000014740    -0.00000000172720
      45     165      20     0.00000000101165    -0.00000000001171
      45     171      21     0.00000000000469    -0.00000000037397
      45     177      22     0.00000000016329     0.00000000000020
      45     183      23    -0.00000000000302     0.00000000009862
      45     189      24     0.00000000002095     0.00000000000047
      45     195      25     0.00000000000001     0.00000000001982
      45     201      26    -0.00000000000046    -0.00000000000005
      45     207      27    -0.00000000000026     0.00000000000242
      45     213      28    -0.00000000000045    -0.00000000000001
      45     219      29    -0.00000000000000     0.00000000000019
      45     225      30    -0.00000000000013     0.00000000000000
      45     231      31    -0.00000000000000    -0.00000000000001
      45     237      32    -0.00000000000003     0.00000000000000
      45     243      33    -0.00000000000000    -0.00000000000001
