   45   51    0    1      0.012141421954      0.001278085658      0.001311454677
   45   57    0    2      0.000988874604      0.000424926698      0.000486281673
   45   63    0    3      0.000536440263      0.000306295867      0.000288023149
   45   69    0    4      0.000364693488      0.000266324451      0.000263620730
   45   75    0    5      0.000220216967      0.000238473200      0.000241643898
   45   81    0    6      0.000176344458      0.000174149724      0.000176147428
   45   87    0    7      0.000187903168      0.000128477342      0.000129749080
   45   93    0    8      0.000157680699      0.000115181027      0.000116247157
   45   99    0    9      0.000100920518      0.000108339827      0.000108896495
   45  105    0   10      0.000079702774      0.000082085556      0.000082407922
   45  111    0   11      0.000086035646      0.000060515162      0.000061098878
   45  117    0   12      0.000073183821      0.000054030525      0.000054561460
   45  123    0   13      0.000047064834      0.000050680873      0.000050909492
   45  129    0   14      0.000037485230      0.000038356434      0.000038483369
   45  135    0   15      0.000040451285      0.000028403582      0.000028675878
   45  141    0   16      0.000034067338      0.000025469382      0.000025718800
   45  147    0   17      0.000021854204      0.000023758560      0.000023861112
   45  153    0   18      0.000017709021      0.000017867672      0.000017927899
   45  159    0   19      0.000019094510      0.000013323395      0.000013451127
   45  165    0   20      0.000015855806      0.000012032205      0.000012145060
   45  171    0   21      0.000010143955      0.000011151439      0.000011196671
   45  177    0   22      0.000008373682      0.000008326825      0.000008358931
   45  183    0   23      0.000009012607      0.000006248353      0.000006309904
   45  189    0   24      0.000007370350      0.000005683563      0.000005735547
   45  195    0   25      0.000004700805      0.000005228909      0.000005250574
   45  201    0   26      0.000003958553      0.000003865900      0.000003880990
   45  207    0   27      0.000004248704      0.000002918837      0.000002948421
   45  213    0   28      0.000003411413      0.000002673863      0.000002697685
   45  219    0   29      0.000002158281      0.000002435902      0.000002445343
   45  225    0   30      0.000001854127      0.000001775162      0.000001782325
