 Nx=          32 Ny=           6 J2=
 (0.000000000000000E+000,0.000000000000000E+000) kept_max=       10000
      27      33       1    -0.13445927696379     0.00000000000000
      27      39       2     0.01358135329228     0.00000000000000
      27      45       3    -0.00127146421987     0.00000000000000
      27      51       4     0.00040223732971    -0.00000000000000
      27      57       5    -0.00006530675960    -0.00000000000000
      27      63       6     0.00005633089595     0.00000000000000
      27      69       7    -0.00000790958340     0.00000000000000
      27      75       8     0.00000690579277    -0.00000000000000
      27      81       9    -0.00000272987786    -0.00000000000000
      27      87      10     0.00000108917581    -0.00000000000000
      27      93      11    -0.00000045517958     0.00000000000000
      27      99      12    -0.00000007601466     0.00000000000000
      27     105      13    -0.00000031852648    -0.00000000000000
      27     111      14    -0.00000022201955    -0.00000000000000
      27     117      15    -0.00000019619023    -0.00000000000000
      27     123      16     0.00000000173783     0.00000000000000
      27     129      17    -0.00000016510984     0.00000000000000
      27     135      18     0.00000032541077    -0.00000000000000
      27     141      19    -0.00000089722773     0.00000000000000
      27     147      20     0.00000134468691     0.00000000000000
