 Nx=          32 Ny=           6 J2=
 (0.000000000000000E+000,0.000000000000000E+000) kept_max=       10000
      27      33       1    -0.00408143154933    -0.19373282402097
      27      39       2    -0.00776983192374    -0.00004666093577
      27      45       3    -0.00037304049680    -0.00730071519299
      27      51       4     0.00079974464769     0.00003226562123
      27      57       5     0.00016109624967    -0.00043219575465
      27      63       6     0.00036249270729     0.00000828554140
      27      69       7     0.00000781256710    -0.00043456816932
      27      75       8    -0.00000166848029     0.00000097275650
      27      81       9     0.00000685956668    -0.00005685477959
      27      87      10     0.00000447960223     0.00000031609551
      27      93      11     0.00000469502128     0.00000681175135
      27      99      12     0.00000491221223    -0.00000009142031
      27     105      13     0.00000061735829     0.00000117916124
      27     111      14     0.00000050082468    -0.00000008730644
      27     117      15     0.00000000767388     0.00000073114717
      27     123      16    -0.00000001310490    -0.00000000111430
      27     129      17     0.00000003524864    -0.00000007467699
      27     135      18     0.00000003219004    -0.00000000010583
      27     141      19     0.00000000726526    -0.00000002416799
      27     147      20     0.00000000602319    -0.00000000037273
