   27   33    0    1      0.012383821382      0.001281755373      0.001295171771
   27   39    0    2      0.000773309840      0.000141714212      0.000357812944
   27   45    0    3      0.000276289231      0.000080264071      0.000126433140
   27   51    0    4      0.000136861004      0.000077508668      0.000077273294
   27   57    0    5      0.000067664886      0.000079760142      0.000078317907
   27   63    0    6      0.000040271915      0.000059292625      0.000058696401
   27   69    0    7      0.000038133450      0.000031833277      0.000031990749
   27   75    0    8      0.000043245799      0.000021923897      0.000022470151
   27   81    0    9      0.000043877630      0.000021783221      0.000022116938
   27   87    0   10      0.000036759684      0.000015888269      0.000016067164
   27   93    0   11      0.000025031605      0.000011596998      0.000011709419
   27   99    0   12      0.000014355192      0.000013785762      0.000013822971
   27  105    0   13      0.000008180064      0.000013494197      0.000013482545
   27  111    0   14      0.000006502480      0.000009359712      0.000009337661
   27  117    0   15      0.000007474496      0.000005095912      0.000005111550
   27  123    0   16      0.000008740268      0.000004503135      0.000004550149
   27  129    0   17      0.000008688651      0.000004352296      0.000004390479
   27  135    0   18      0.000007026763      0.000002941004      0.000002972122
   27  141    0   19      0.000004573025      0.000002381018      0.000002402728
   27  147    0   20      0.000002485194      0.000002932933      0.000002936870
