 Nx=          32 Ny=           6 J2=
 (0.000000000000000E+000,0.000000000000000E+000) kept_max=        8000
      27      33       1    -0.13374443648437     0.00000000000000
      27      39       2     0.01319819652588     0.00000000000000
      27      45       3    -0.00116321160231    -0.00000000000000
      27      51       4     0.00035699803670     0.00000000000000
      27      57       5    -0.00006142920136     0.00000000000000
      27      63       6     0.00004913102123    -0.00000000000000
      27      69       7    -0.00000694481555    -0.00000000000000
      27      75       8     0.00000579449408     0.00000000000000
      27      81       9    -0.00000211961174    -0.00000000000000
      27      87      10     0.00000103544539    -0.00000000000000
      27      93      11    -0.00000023208901     0.00000000000000
      27      99      12     0.00000004653663    -0.00000000000000
      27     105      13    -0.00000019603486     0.00000000000000
      27     111      14    -0.00000013845908    -0.00000000000000
      27     117      15    -0.00000009532860     0.00000000000000
      27     123      16     0.00000011355715    -0.00000000000000
      27     129      17    -0.00000001184283    -0.00000000000000
      27     135      18     0.00000049484958    -0.00000000000000
      27     141      19    -0.00000072493976     0.00000000000000
      27     147      20     0.00000145259680    -0.00000000000000
