   27   33    0    1      0.012366631411      0.001285575229      0.001305182035
   27   39    0    2      0.000775901543      0.000143977719      0.000358824117
   27   45    0    3      0.000275647482      0.000079715987      0.000125060711
   27   51    0    4      0.000134538753      0.000077224732      0.000077032181
   27   57    0    5      0.000064390811      0.000079529443      0.000078147376
   27   63    0    6      0.000037560239      0.000057691122      0.000057116446
   27   69    0    7      0.000036092802      0.000029674787      0.000029881739
   27   75    0    8      0.000041006888      0.000020615664      0.000021226662
   27   81    0    9      0.000041151921      0.000020633847      0.000020979996
   27   87    0   10      0.000033747873      0.000014511852      0.000014710915
   27   93    0   11      0.000022296986      0.000010054759      0.000010184903
   27   99    0   12      0.000012344108      0.000011912003      0.000011947225
   27  105    0   13      0.000006740925      0.000011494986      0.000011473679
   27  111    0   14      0.000005215364      0.000007742976      0.000007718933
   27  117    0   15      0.000005979108      0.000004028494      0.000004050681
   27  123    0   16      0.000006929735      0.000003561597      0.000003612800
   27  129    0   17      0.000006783706      0.000003417548      0.000003453608
   27  135    0   18      0.000005359740      0.000002221781      0.000002251934
   27  141    0   19      0.000003385559      0.000001711995      0.000001732530
   27  147    0   20      0.000001780094      0.000002090748      0.000002093180
