 Nx=          32 Ny=           6 J2=
 (0.000000000000000E+000,0.000000000000000E+000) kept_max=        8000
      27      33       1    -0.00419401602298    -0.19356230562046
      27      39       2    -0.00769306790622    -0.00019303453036
      27      45       3    -0.00040556728101    -0.00718696742039
      27      51       4     0.00076549085054     0.00000422133778
      27      57       5     0.00014240127728    -0.00039536877136
      27      63       6     0.00032668172142    -0.00000273937464
      27      69       7     0.00000370558569    -0.00039046510307
      27      75       8    -0.00000124881661    -0.00000302374536
      27      81       9     0.00000457162622    -0.00004871595343
      27      87      10     0.00000408994502    -0.00000054992974
      27      93      11     0.00000360392601     0.00000557640229
      27      99      12     0.00000392548378     0.00000005413371
      27     105      13     0.00000045333031     0.00000091236387
      27     111      14     0.00000037262868    -0.00000003108007
      27     117      15    -0.00000000371202     0.00000053851002
      27     123      16    -0.00000000522733     0.00000000561907
      27     129      17     0.00000002230192    -0.00000005088453
      27     135      18     0.00000002298201     0.00000000050118
      27     141      19     0.00000000460533    -0.00000001597582
      27     147      20     0.00000000394608    -0.00000000006965
