   27   33    0    1      0.040801899273      0.005838358231      0.005852539657
   27   39    0    2      0.001692206854      0.000692980442      0.000408050498
   27   45    0    3      0.000655802163      0.000525475368      0.000432082649
   27   51    0    4      0.000527349264      0.000541134956      0.000512167351
   27   57    0    5      0.000543708638      0.000576664441      0.000570624597
   27   63    0    6      0.000559319829      0.000570686607      0.000566360922
   27   69    0    7      0.000537461757      0.000532367488      0.000530726500
   27   75    0    8      0.000486684632      0.000463619810      0.000462593486
   27   81    0    9      0.000414047892      0.000377619573      0.000377380653
   27   87    0   10      0.000328309948      0.000283821065      0.000284244386
   27   93    0   11      0.000242427777      0.000197119060      0.000197421025
   27   99    0   12      0.000165652072      0.000125409953      0.000125459287
   27  105    0   13      0.000105830758      0.000075301250      0.000075399945
   27  111    0   14      0.000065515765      0.000046696351      0.000046607053
   27  117    0   15      0.000044525741      0.000036930411      0.000037012461
   27  123    0   16      0.000038920084      0.000039131268      0.000038972482
   27  129    0   17      0.000039710910      0.000041537062      0.000041359508
   27  135    0   18      0.000040049115      0.000040367209      0.000040274109
   27  141    0   19      0.000037676633      0.000036758757      0.000036681461
   27  147    0   20      0.000033155021      0.000030521818      0.000030465209
