 Nx=          36 Ny=           6 J2=
 (0.000000000000000E+000,0.000000000000000E+000) kept_max=       16000
      31      37       1    -0.12723442766361    -0.00000000000000
      31      43       2     0.01132399514588    -0.00000000000000
      31      49       3    -0.00219849461608    -0.00000000000000
      31      55       4     0.00040346400858    -0.00000000000000
      31      61       5    -0.00001597425193     0.00000000000000
      31      67       6     0.00001730394158    -0.00000000000000
      31      73       7    -0.00000830411456     0.00000000000000
      31      79       8     0.00000275230492    -0.00000000000000
      31      85       9    -0.00000098444282     0.00000000000000
      31      91      10     0.00000026843558     0.00000000000000
      31      97      11    -0.00000008862557    -0.00000000000000
      31     103      12    -0.00000000222365    -0.00000000000000
      31     109      13    -0.00000003610636    -0.00000000000000
      31     115      14    -0.00000002889596    -0.00000000000000
      31     121      15    -0.00000002095209    -0.00000000000000
      31     127      16    -0.00000002035864    -0.00000000000000
      31     133      17    -0.00000003090761    -0.00000000000000
      31     139      18    -0.00000002774452     0.00000000000000
      31     145      19    -0.00000002038854     0.00000000000000
      31     151      20    -0.00000001265538    -0.00000000000000
      31     157      21    -0.00000004885979     0.00000000000000
      31     163      22     0.00000002378802     0.00000000000000
      31     169      23    -0.00000012258146    -0.00000000000000
      31     175      24     0.00000025789072     0.00000000000000
      31     181      25    -0.00000057849706    -0.00000000000000
