Nx=          36 Ny=           6 Jd= N_up=         198 N_down= 0        3600       16000 bond           1
   31   37    0    1      0.014083750702      0.001695613508      0.001697363389
   31   43    0    2      0.001455784431      0.000577261635      0.000674670544
   31   49    0    3      0.000621470116      0.000535425340      0.000501059108
   31   55    0    4      0.000394105248      0.000418978292      0.000397062138
   31   61    0    5      0.000387653008      0.000304478088      0.000299134337
   31   67    0    6      0.000338806555      0.000263266165      0.000262556215
   31   73    0    7      0.000235448230      0.000244469810      0.000243593945
   31   79    0    8      0.000191021018      0.000196791622      0.000195759388
   31   85    0    9      0.000201076914      0.000156692339      0.000155769311
   31   91    0   10      0.000177380979      0.000144438273      0.000143733788
   31   97    0   11      0.000125592282      0.000136283064      0.000135812789
   31  103    0   12      0.000106915296      0.000109788776      0.000109894945
   31  109    0   13      0.000114645350      0.000089409122      0.000089550014
   31  115    0   14      0.000100090931      0.000083396134      0.000082985237
   31  121    0   15      0.000070860304      0.000078572351      0.000078289448
   31  127    0   16      0.000062120385      0.000062852335      0.000062656939
   31  133    0   17      0.000066983839      0.000051372444      0.000051133108
   31  139    0   18      0.000057354551      0.000048728161      0.000048492471
   31  145    0   19      0.000040168267      0.000045511843      0.000045355951
   31  151    0   20      0.000036070140      0.000035798592      0.000035690241
   31  157    0   21      0.000039074855      0.000029343156      0.000029204003
   31  163    0   22      0.000032407790      0.000028073227      0.000027943419
   31  169    0   23      0.000021912483      0.000025725943      0.000025647963
   31  175    0   24      0.000020120700      0.000019517246      0.000019461782
