 Nx=          36 Ny=           6 J2=
 (0.000000000000000E+000,0.000000000000000E+000) kept_max=       16000
      31      37       1     0.00122737988546    -0.20794916578347
      31      43       2    -0.01314073850347    -0.00079186173163
      31      49       3     0.00040999309303    -0.00515261438998
      31      55       4     0.00068873860589    -0.00028269508552
      31      61       5     0.00004515079977    -0.00094182824157
      31      67       6     0.00005233133051    -0.00000154976940
      31      73       7     0.00000790334986    -0.00030987306956
      31      79       8    -0.00009485500591    -0.00000440824849
      31      85       9     0.00000111340492     0.00002304928211
      31      91      10    -0.00000836868921    -0.00000063992500
      31      97      11    -0.00000002210597     0.00000782328336
      31     103      12     0.00000031905023     0.00000001042281
      31     109      13     0.00000004830877     0.00000020361906
      31     115      14    -0.00000001842421     0.00000001865431
      31     121      15    -0.00000000931895    -0.00000024899389
      31     127      16     0.00000011257427     0.00000000405354
      31     133      17    -0.00000000035459    -0.00000003352296
      31     139      18     0.00000004801678    -0.00000000005728
      31     145      19    -0.00000000058731     0.00000000917817
      31     151      20     0.00000000840740    -0.00000000007906
      31     157      21    -0.00000000009871     0.00000000341942
      31     163      22     0.00000000185295     0.00000000002767
      31     169      23     0.00000000001648     0.00000000083067
      31     175      24     0.00000000027989     0.00000000000104
      31     181      25    -0.00000000000236     0.00000000025217
