 Nx=          48 Ny=           6 J2=
 (0.000000000000000E+000,0.000000000000000E+000) kept_max=       16000
      45      51       1    -0.00120632938217    -0.19368808870063
      45      57       2    -0.01320203722877     0.00060401911921
      45      63       3    -0.00046397416942    -0.00377662104428
      45      69       4     0.00072619662145     0.00029316315682
      45      75       5    -0.00005682792111    -0.00060885043450
      45      81       6     0.00005761507369    -0.00000042191815
      45      87       7    -0.00000868026568    -0.00026405497845
      45      93       8    -0.00008592015147     0.00000263680170
      45      99       9    -0.00000098554359     0.00001256132459
      45     105      10    -0.00000808140400     0.00000024825567
      45     111      11     0.00000015845015     0.00000708082688
      45     117      12     0.00000000771084    -0.00000010025903
      45     123      13    -0.00000002373287     0.00000062981329
      45     129      14    -0.00000014086147     0.00000000797066
      45     135      15     0.00000001606225     0.00000025489041
      45     141      16     0.00000007768045     0.00000000211352
      45     147      17     0.00000000008901     0.00000003844592
      45     153      18     0.00000003451774    -0.00000000042239
      45     159      19     0.00000000016678    -0.00000000785635
      45     165      20     0.00000000781458    -0.00000000001396
      45     171      21    -0.00000000000729    -0.00000000258305
      45     177      22     0.00000000151571     0.00000000003814
      45     183      23    -0.00000000004057    -0.00000000075265
      45     189      24     0.00000000030176     0.00000000000567
      45     195      25    -0.00000000000129     0.00000000019745
      45     201      26     0.00000000001977    -0.00000000000190
      45     207      27    -0.00000000000272     0.00000000003685
      45     213      28    -0.00000000000383    -0.00000000000026
      45     219      29     0.00000000000007     0.00000000000381
      45     225      30    -0.00000000000196    -0.00000000000000
      45     231      31    -0.00000000000005     0.00000000000008
      45     237      32    -0.00000000000069     0.00000000000001
      45     243      33     0.00000000000001    -0.00000000000017
