Nx=  24 Ny= 6 t= 0.000 J= 0.000 N_up=132 N_down=  0 M1= 1200 M2= 6000
    11     1    0.90947839   55.98798308
    11     2    0.90949570   56.89747879
    11     3    0.90951336   57.80699214
    11     4    0.90951754   58.71650968
    11     5    0.90950477   59.62601445
    11     6    0.90948027   60.53549472
    12     1    0.91887297   61.45436769
    12     2    0.91888962   62.37325731
    12     3    0.91890851   63.29216582
    12     4    0.91891502   64.21108084
    12     5    0.91890320   65.12998404
    12     6    0.91887768   66.04886172
    13     1    0.92056633   66.96942805
    13     2    0.92058769   67.89001574
    13     3    0.92060079   68.81061653
    13     4    0.92059650   69.73121303
    13     5    0.92057941   70.65179244
    13     6    0.92055872   71.57235116
    14     1    0.91139047   72.48374163
    14     2    0.91141288   73.39515451
    14     3    0.91142548   74.30657999
    14     4    0.91141986   75.21799986
    14     5    0.91140181   76.12940167
    14     6    0.91138081   77.04078247
    15     1    0.91025771   77.95104019
    15     2    0.91027541   78.86131559
    15     3    0.91029423   79.77160982
    15     4    0.91029903   80.68190885
    15     5    0.91028597   81.59219482
    15     6    0.91025996   82.50245478
    16     1    0.91930637   83.42176115
    16     2    0.91932345   84.34108459
    16     3    0.91934285   85.26042745
    16     4    0.91934870   86.17977615
    16     5    0.91933585   87.09911200
    16     6    0.91930975   88.01842176
    17     1    0.91990845   88.93833020
    17     2    0.91993022   89.85826042
    17     3    0.91994421   90.77820463
    17     4    0.91993979   91.69814442
    17     5    0.91992202   92.61806645
    17     6    0.91990049   93.53796694
    18     1    0.91090371   94.44887065
    18     2    0.91092616   95.35979681
    18     3    0.91093956   96.27073637
    18     4    0.91093488   97.18167125
    18     5    0.91091681   98.09258806
    18     6    0.91089480   99.00348286
    19     1    0.91080725   99.91429011
    19     2    0.91082447  100.82511458
    19     3    0.91084356  101.73595814
    19     4    0.91084880  102.64680695
    19     5    0.91083593  103.55764288
    19     6    0.91080922  104.46845209
    20     1    0.91980956  105.38826166
    20     2    0.91982655  106.30808821
    20     3    0.91984522  107.22793343
    20     4    0.91984995  108.14778338
    20     5    0.91983668  109.06762006
    20     6    0.91981071  109.98743077
    21     1    0.91938616  110.90681694
    21     2    0.91940776  111.82622470
    21     3    0.91942121  112.74564591
    21     4    0.91941581  113.66506172
    21     5    0.91939750  114.58445921
    21     6    0.91937607  115.50383529
    22     1    0.91032080  116.41415608
    22     2    0.91034246  117.32449855
    22     3    0.91035582  118.23485436
    22     4    0.91035145  119.14520581
    22     5    0.91033348  120.05553929
    22     6    0.91031130  120.96585059
    23     1    0.91126697  121.87711756
    23     2    0.91128318  122.78840074
    23     3    0.91130188  123.69970262
    23     4    0.91130773  124.61101035
    23     5    0.91129576  125.52230612
    23     6    0.91126935  126.43357547
    24     1    0.92046211  127.35403758
    24     2    0.92047856  128.27451614
    24     3    0.92049637  129.19501251
    24     4    0.92050106  130.11551358
    24     5    0.92048861  131.03600219
    24     6    0.92046308  131.95646528
    25     1    0.91894015  132.87540543
    25     2    0.91896359  133.79436902
    25     3    0.91897603  134.71334505
    25     4    0.91897110  135.63231614
    25     5    0.91895206  136.55126820
    25     6    0.91893020  137.47019840
    26     1    0.90950526  138.37970365
    26     2    0.90952991  139.28923356
    26     3    0.90954242  140.19877598
    26     4    0.90953904  141.10831503
    26     5    0.90952286  142.01783789
    26     6    0.90950070  142.92733860
    27     1    0.91168278  143.83902138
    27     2    0.91170177  144.75072315
    27     3    0.91171982  145.66244298
    27     4    0.91172675  146.57416973
    27     5    0.91171785  147.48588758
    27     6    0.91169479  148.39758237
    28     1    0.92154719  149.31912957
    28     2    0.92156542  150.24069499
    28     3    0.92158227  151.16227726
    28     4    0.92158913  152.08386639
    28     5    0.92157976  153.00544615
    28     6    0.92155703  153.92700318
    29     1    0.91844565  154.84544883
    29     2    0.91846930  155.76391812
    29     3    0.91847946  156.68239758
    29     4    0.91847304  157.60087062
    29     5    0.91845635  158.51932698
    29     6    0.91844027  159.43776725
    30     1    0.90765614  160.34542339
    30     2    0.90767637  161.25309976
    30     3    0.90768773  162.16078749
    30     4    0.90768507  163.06847256
    30     5    0.90767075  163.97614330
    30     6    0.90765504  164.88379835
    31     1    0.91219124  165.79598959
    31     2    0.91220009  166.70818968
    31     3    0.91221819  167.62040787
    31     4    0.91223195  168.53263982
    31     5    0.91222964  169.44486946
    31     6    0.91220888  170.35707834
    32     1    0.92639584  171.28347418
    32     2    0.92640102  172.20987520
    32     3    0.92641428  173.13628948
    32     4    0.92642562  174.06271509
    32     5    0.92642707  174.98914216
    32     6    0.92640857  175.91555073
    33     1    0.92278112  176.83833185
    33     2    0.92278924  177.76112109
    33     3    0.92279052  178.68391162
    33     4    0.92278644  179.60669806
    33     5    0.92278411  180.52948217
    33     6    0.92277412  181.45225629
    34     1    0.90592998  182.35818627
    34     2    0.90593159  183.26411787
    34     3    0.90593670  184.17005456
    34     4    0.90593858  185.07599314
    34     5    0.90593799  185.98193113
    34     6    0.90592620  186.88785734
    35     1    0.90810706  187.79596439
    35     2    0.90811143  188.70407582
    35     3    0.90812402  189.61219984
    35     4    0.90813226  190.52033210
    35     5    0.90813061  191.42846271
    35     6    0.90811227  192.33657498
    36     1    0.94389836  193.28047334
    36     2    0.94390237  194.22437572
    36     3    0.94390869  195.16828441
    36     4    0.94391036  196.11219476
    36     5    0.94390637  197.05610113
    36     6    0.94389887  198.00000000
 
 Nx=          36 Ny=           6 t=  0.000000000000000E+000 J=
  0.000000000000000E+000 N_up=         198 N_down=           0 M1=        3600 
 M2=       16000
     1     1    0.94401721    0.94401721
     1     2    0.94402459    1.88804180
     1     3    0.94402859    2.83207039
     1     4    0.94402698    3.77609737
     1     5    0.94402078    4.72011815
     1     6    0.94401680    5.66413496
     2     1    0.90826206    6.57239702
     2     2    0.90828016    7.48067718
     2     3    0.90828182    8.38895900
     2     4    0.90827373    9.29723273
     2     5    0.90826134   10.20549407
     2     6    0.90825705   11.11375112
     3     1    0.90600161   12.01975273
     3     2    0.90601319   12.92576591
     3     3    0.90601377   13.83177968
     3     4    0.90601206   14.73779174
     3     5    0.90600715   15.64379889
     3     6    0.90600562   16.54980451
     4     1    0.92281506   17.47261957
     4     2    0.92282513   18.39544470
     4     3    0.92282757   19.31827227
     4     4    0.92283167   20.24110394
     4     5    0.92283035   21.16393429
     4     6    0.92282218   22.08675647
     5     1    0.92655362   23.01331009
     5     2    0.92657163   23.93988172
     5     3    0.92657051   24.86645223
     5     4    0.92655944   25.79301168
     5     5    0.92654630   26.71955797
     5     6    0.92654116   27.64609913
     6     1    0.91238700   28.55848613
     6     2    0.91240699   29.47089312
     6     3    0.91240959   30.38330270
     6     4    0.91239638   31.29569908
     6     5    0.91237879   32.20807787
     6     6    0.91237022   33.12044809
     7     1    0.90769169   34.02813978
     7     2    0.90770661   34.93584639
     7     3    0.90772113   35.84356752
     7     4    0.90772429   36.75129181
     7     5    0.90771343   37.65900524
     7     6    0.90769345   38.56669869
     8     1    0.91842245   39.48512115
     8     2    0.91843763   40.40355877
     8     3    0.91845462   41.32201339
     8     4    0.91846150   42.24047489
     8     5    0.91845183   43.15892672
     8     6    0.91842843   44.07735515
     9     1    0.92166771   44.99902286
     9     2    0.92168859   45.92071145
     9     3    0.92169864   46.84241009
     9     4    0.92169284   47.76410294
     9     5    0.92167689   48.68577982
     9     6    0.92165900   49.60743882
    10     1    0.91183203   50.51927086
    10     2    0.91185434   51.43112519
    10     3    0.91186435   52.34298955
    10     4    0.91185653   53.25484608
    10     5    0.91183844   54.16668452
    10     6    0.91182017   55.07850469
    11     1    0.90947839   55.98798308
    11     2    0.90949570   56.89747879
    11     3    0.90951336   57.80699214
    11     4    0.90951754   58.71650968
    11     5    0.90950477   59.62601445
    11     6    0.90948027   60.53549472
    12     1    0.91887297   61.45436769
    12     2    0.91888962   62.37325731
    12     3    0.91890851   63.29216582
    12     4    0.91891502   64.21108084
    12     5    0.91890320   65.12998404
    12     6    0.91887768   66.04886172
    13     1    0.92056633   66.96942805
    13     2    0.92058769   67.89001574
    13     3    0.92060079   68.81061653
    13     4    0.92059650   69.73121303
    13     5    0.92057941   70.65179244
    13     6    0.92055872   71.57235116
    14     1    0.91139047   72.48374163
    14     2    0.91141288   73.39515451
    14     3    0.91142548   74.30657999
    14     4    0.91141986   75.21799986
    14     5    0.91140181   76.12940167
    14     6    0.91138081   77.04078247
    15     1    0.91025771   77.95104019
    15     2    0.91027541   78.86131559
    15     3    0.91029423   79.77160982
    15     4    0.91029903   80.68190885
    15     5    0.91028597   81.59219482
    15     6    0.91025996   82.50245478
    16     1    0.91930637   83.42176115
    16     2    0.91932345   84.34108459
    16     3    0.91934285   85.26042745
    16     4    0.91934870   86.17977615
    16     5    0.91933585   87.09911200
    16     6    0.91930975   88.01842176
    17     1    0.91990845   88.93833020
    17     2    0.91993022   89.85826042
    17     3    0.91994421   90.77820463
    17     4    0.91993979   91.69814442
    17     5    0.91992202   92.61806645
    17     6    0.91990049   93.53796694
    18     1    0.91090371   94.44887065
    18     2    0.91092616   95.35979681
    18     3    0.91093956   96.27073637
    18     4    0.91093488   97.18167125
    18     5    0.91091681   98.09258806
    18     6    0.91089480   99.00348286
    19     1    0.91080725   99.91429011
    19     2    0.91082447  100.82511458
    19     3    0.91084356  101.73595814
    19     4    0.91084880  102.64680695
    19     5    0.91083593  103.55764288
    19     6    0.91080922  104.46845209
    20     1    0.91980956  105.38826166
    20     2    0.91982655  106.30808821
    20     3    0.91984522  107.22793343
    20     4    0.91984995  108.14778338
    20     5    0.91983668  109.06762006
    20     6    0.91981071  109.98743077
    21     1    0.91938616  110.90681694
    21     2    0.91940776  111.82622470
    21     3    0.91942121  112.74564591
    21     4    0.91941581  113.66506172
    21     5    0.91939750  114.58445921
    21     6    0.91937607  115.50383529
    22     1    0.91032080  116.41415608
    22     2    0.91034246  117.32449855
    22     3    0.91035582  118.23485436
    22     4    0.91035145  119.14520581
    22     5    0.91033348  120.05553929
    22     6    0.91031130  120.96585059
    23     1    0.91126697  121.87711756
    23     2    0.91128318  122.78840074
    23     3    0.91130188  123.69970262
    23     4    0.91130773  124.61101035
    23     5    0.91129576  125.52230612
    23     6    0.91126935  126.43357547
    24     1    0.92046211  127.35403758
    24     2    0.92047856  128.27451614
    24     3    0.92049637  129.19501251
    24     4    0.92050106  130.11551358
    24     5    0.92048861  131.03600219
    24     6    0.92046308  131.95646528
    25     1    0.91894015  132.87540543
    25     2    0.91896359  133.79436902
    25     3    0.91897603  134.71334505
    25     4    0.91897110  135.63231614
    25     5    0.91895206  136.55126820
    25     6    0.91893020  137.47019840
    26     1    0.90950526  138.37970365
    26     2    0.90952991  139.28923356
    26     3    0.90954242  140.19877598
    26     4    0.90953904  141.10831503
    26     5    0.90952286  142.01783789
    26     6    0.90950070  142.92733860
    27     1    0.91168278  143.83902138
    27     2    0.91170177  144.75072315
    27     3    0.91171982  145.66244298
    27     4    0.91172675  146.57416973
    27     5    0.91171785  147.48588758
    27     6    0.91169479  148.39758237
    28     1    0.92154719  149.31912957
    28     2    0.92156542  150.24069499
    28     3    0.92158227  151.16227726
    28     4    0.92158913  152.08386639
    28     5    0.92157976  153.00544615
    28     6    0.92155703  153.92700318
    29     1    0.91844565  154.84544883
    29     2    0.91846930  155.76391812
    29     3    0.91847946  156.68239758
    29     4    0.91847304  157.60087062
    29     5    0.91845635  158.51932698
    29     6    0.91844027  159.43776725
    30     1    0.90765614  160.34542339
    30     2    0.90767637  161.25309976
    30     3    0.90768773  162.16078749
    30     4    0.90768507  163.06847256
    30     5    0.90767075  163.97614330
    30     6    0.90765504  164.88379835
    31     1    0.91219124  165.79598959
    31     2    0.91220009  166.70818968
    31     3    0.91221819  167.62040787
    31     4    0.91223195  168.53263982
    31     5    0.91222964  169.44486946
    31     6    0.91220888  170.35707834
    32     1    0.92639584  171.28347418
    32     2    0.92640102  172.20987520
    32     3    0.92641428  173.13628948
    32     4    0.92642562  174.06271509
    32     5    0.92642707  174.98914216
    32     6    0.92640857  175.91555073
    33     1    0.92278112  176.83833185
    33     2    0.92278924  177.76112109
    33     3    0.92279052  178.68391162
    33     4    0.92278644  179.60669806
    33     5    0.92278411  180.52948217
    33     6    0.92277412  181.45225629
    34     1    0.90592998  182.35818627
    34     2    0.90593159  183.26411787
    34     3    0.90593670  184.17005456
    34     4    0.90593858  185.07599314
    34     5    0.90593799  185.98193113
    34     6    0.90592620  186.88785734
    35     1    0.90810706  187.79596439
    35     2    0.90811143  188.70407582
    35     3    0.90812402  189.61219984
    35     4    0.90813226  190.52033210
    35     5    0.90813061  191.42846271
    35     6    0.90811227  192.33657498
    36     1    0.94389836  193.28047334
    36     2    0.94390237  194.22437572
    36     3    0.94390869  195.16828441
    36     4    0.94391036  196.11219476
    36     5    0.94390637  197.05610113
    36     6    0.94389887  198.00000000
 
 Nx=          48 Ny=           6 t=  0.000000000000000E+000 J=
  0.000000000000000E+000 N_up=         264 N_down=           0 M1=        3600 
 M2=       16000
     1     1    0.94435429    0.94435429
     1     2    0.94435944    1.88871373
     1     3    0.94436231    2.83307604
     1     4    0.94436118    3.77743722
     1     5    0.94435671    4.72179393
     1     6    0.94435393    5.66614787
     2     1    0.90872470    6.57487257
     2     2    0.90873881    7.48361138
     2     3    0.90873973    8.39235111
     2     4    0.90873346    9.30108457
     2     5    0.90872400   10.20980857
     2     6    0.90872102   11.11852959
     3     1    0.90626936   12.02479895
     3     2    0.90627887   12.93107782
     3     3    0.90627901   13.83735683
     3     4    0.90627737   14.74363420
     3     5    0.90627343   15.64990763
     3     6    0.90627217   16.55617979
     4     1    0.92288642   17.47906621
     4     2    0.92289501   18.40196122
     4     3    0.92289684   19.32485806
     4     4    0.92289946   20.24775752
     4     5    0.92289834   21.17065586
     4     6    0.92289172   22.09354757
     5     1    0.92693811   23.02048568
     5     2    0.92695289   23.94743857
     5     3    0.92695142   24.87438999
     5     4    0.92694258   25.80133257
     5     5    0.92693235   26.72826492
     5     6    0.92692834   27.65519326
     6     1    0.91308669   28.56827995
     6     2    0.91310293   29.48138288
     6     3    0.91310377   30.39448665
     6     4    0.91309308   31.30757973
     6     5    0.91307964   32.22065937
     6     6    0.91307315   33.13373252
     7     1    0.90801202   34.04174453
     7     2    0.90802420   34.94976873
     7     3    0.90803461   35.85780334
     7     4    0.90803655   36.76583989
     7     5    0.90802822   37.67386811
     7     6    0.90801242   38.58188053
     8     1    0.91835742   39.50023795
     8     2    0.91836994   40.41860790
     8     3    0.91838259   41.33699049
     8     4    0.91838751   42.25537800
     8     5    0.91838015   43.17375815
     8     6    0.91836125   44.09211939
     9     1    0.92204450   45.01416389
     9     2    0.92206158   45.93622547
     9     3    0.92206901   46.85829448
     9     4    0.92206443   47.78035892
     9     5    0.92205214   48.70241106
     9     6    0.92203757   49.62444863
    10     1    0.91264407   50.53709270
    10     2    0.91266231   51.44975501
    10     3    0.91266944   52.36242445
    10     4    0.91266311   53.27508756
    10     5    0.91264905   54.18773661
    10     6    0.91263436   55.10037097
    11     1    0.90976040   56.01013137
    11     2    0.90977498   56.91990634
    11     3    0.90978784   57.82969418
    11     4    0.90979044   58.73948462
    11     5    0.90978041   59.64926502
    11     6    0.90976082   60.55902585
    12     1    0.91867274   61.47769859
    12     2    0.91868663   62.39638523
    12     3    0.91870083   63.31508606
    12     4    0.91870562   64.23379168
    12     5    0.91869653   65.15248822
    12     6    0.91867581   66.07116403
    13     1    0.92098952   66.99215355
    13     2    0.92100717   67.91316072
    13     3    0.92101725   68.83417797
    13     4    0.92101392   69.75519189
    13     5    0.92100081   70.67619270
    13     6    0.92098362   71.59717632
    14     1    0.91233588   72.50951220
    14     2    0.91235444   73.42186663
    14     3    0.91236382   74.33423045
    14     4    0.91235912   75.24658957
    14     5    0.91234495   76.15893452
    14     6    0.91232784   77.07126236
    15     1    0.91047195   77.98173431
    15     2    0.91048702   78.89222133
    15     3    0.91050083   79.80272216
    15     4    0.91050382   80.71322598
    15     5    0.91049346   81.62371943
    15     6    0.91047256   82.53419199
    16     1    0.91896097   83.45315295
    16     2    0.91897547   84.37212842
    16     3    0.91899001   85.29111843
    16     4    0.91899449   86.21011292
    16     5    0.91898467   87.12909759
    16     6    0.91896337   88.04806096
    17     1    0.92041874   88.96847970
    17     2    0.92043665   89.88891635
    17     3    0.92044754   90.80936390
    17     4    0.92044451   91.72980841
    17     5    0.92043102   92.65023943
    17     6    0.92041291   93.57065234
    18     1    0.91201968   94.48267202
    18     2    0.91203831   95.39471033
    18     3    0.91204871   96.30675904
    18     4    0.91204473   97.21880376
    18     5    0.91203057   98.13083434
    18     6    0.91201242   99.04284676
    19     1    0.91093843   99.95378519
    19     2    0.91095368  100.86473887
    19     3    0.91096795  101.77570682
    19     4    0.91097119  102.68667801
    19     5    0.91096070  103.59763871
    19     6    0.91093919  104.50857790
    20     1    0.91928573  105.42786363
    20     2    0.91930056  106.34716419
    20     3    0.91931513  107.26647932
    20     4    0.91931918  108.18579850
    20     5    0.91930893  109.10510743
    20     6    0.91928748  110.02439491
    21     1    0.92000773  110.94440264
    21     2    0.92002587  111.86442851
    21     3    0.92003695  112.78446545
    21     4    0.92003378  113.70449924
    21     5    0.92001996  114.62451919
    21     6    0.92000154  115.54452074
    22     1    0.91168799  116.45620872
    22     2    0.91170660  117.36791532
    22     3    0.91171738  118.27963270
    22     4    0.91171376  119.19134647
    22     5    0.91169968  120.10304614
    22     6    0.91168097  121.01472711
    23     1    0.91131911  121.92604622
    23     2    0.91133431  122.83738053
    23     3    0.91134879  123.74872932
    23     4    0.91135217  124.66008149
    23     5    0.91134165  125.57142314
    23     6    0.91131981  126.48274295
    24     1    0.91962920  127.40237215
    24     2    0.91964425  128.32201640
    24     3    0.91965865  129.24167505
    24     4    0.91966218  130.16133723
    24     5    0.91965155  131.08098878
    24     6    0.91962995  132.00061873
    25     1    0.91965054  132.92026927
    25     2    0.91966867  133.83993794
    25     3    0.91967933  134.75961726
    25     4    0.91967552  135.67929279
    25     5    0.91966116  136.59895394
    25     6    0.91964254  137.51859648
    26     1    0.91133879  138.42993527
    26     2    0.91135709  139.34129237
    26     3    0.91136766  140.25266003
    26     4    0.91136399  141.16402402
    26     5    0.91134963  142.07537365
    26     6    0.91133063  142.98670428
    27     1    0.91166451  143.89836878
    27     2    0.91167930  144.81004808
    27     3    0.91169351  145.72174159
    27     4    0.91169698  146.63343857
    27     5    0.91168630  147.54512487
    27     6    0.91166424  148.45678911
    28     1    0.91998859  149.37677770
    28     2    0.92000347  150.29678118
    28     3    0.92001740  151.21679857
    28     4    0.92002031  152.13681888
    28     5    0.92000941  153.05682829
    28     6    0.91998808  153.97681637
    29     1    0.91931143  154.89612780
    29     2    0.91932964  155.81545744
    29     3    0.91933995  156.73479738
    29     4    0.91933570  157.65413308
    29     5    0.91932130  158.57345439
    29     6    0.91930301  159.49275740
    30     1    0.91095884  160.40371624
    30     2    0.91097683  161.31469307
    30     3    0.91098735  162.22568042
    30     4    0.91098399  163.13666441
    30     5    0.91096992  164.04763433
    30     6    0.91095096  164.95858529
    31     1    0.91199637  165.87058166
    31     2    0.91201061  166.78259226
    31     3    0.91202479  167.69461705
    31     4    0.91202865  168.60664570
    31     5    0.91201876  169.51866446
    31     6    0.91199684  170.43066130
    32     1    0.92040228  171.35106358
    32     2    0.92042201  172.27148558
    32     3    0.92043390  173.19191949
    32     4    0.92043626  174.11235574
    32     5    0.92042527  175.03278101
    32     6    0.92040340  175.95318441
    33     1    0.91898599  176.87217040
    33     2    0.91900785  177.79117825
    33     3    0.91901777  178.71019602
    33     4    0.91901429  179.62921031
    33     5    0.91900140  180.54821171
    33     6    0.91898282  181.46719453
    34     1    0.91048463  182.37767916
    34     2    0.91050427  183.28818343
    34     3    0.91051483  184.19869826
    34     4    0.91051218  185.10921045
    34     5    0.91049867  186.01970912
    34     6    0.91048436  186.93019348
    35     1    0.91230046  187.84249394
    35     2    0.91231758  188.75481152
    35     3    0.91233197  189.66714349
    35     4    0.91233693  190.57948042
    35     5    0.91232783  191.49180825
    35     6    0.91230914  192.40411739
    36     1    0.92096398  193.32508137
    36     2    0.92098115  194.24606251
    36     3    0.92099438  195.16705689
    36     4    0.92099788  196.08805477
    36     5    0.92098811  197.00904288
    36     6    0.92097038  197.93001326
    37     1    0.91868691  198.84870017
    37     2    0.91870759  199.76740776
    37     3    0.91871671  200.68612447
    37     4    0.91871212  201.60483659
    37     5    0.91869827  202.52353486
    37     6    0.91868434  203.44221920
    38     1    0.90975769  204.35197689
    38     2    0.90977733  205.26175423
    38     3    0.90978744  206.17154166
    38     4    0.90978504  207.08132670
    38     5    0.90977242  207.99109912
    38     6    0.90975780  208.90085692
    39     1    0.91259760  209.81345452
    39     2    0.91261229  210.72606681
    39     3    0.91262640  211.63869321
    39     4    0.91263291  212.55132612
    39     5    0.91262608  213.46395220
    39     6    0.91260784  214.37656004
    40     1    0.92201106  215.29857110
    40     2    0.92202555  216.22059665
    40     3    0.92203786  217.14263451
    40     4    0.92204258  218.06467709
    40     5    0.92203550  218.98671260
    40     6    0.92201851  219.90873110
    41     1    0.91836192  220.82709302
    41     2    0.91838075  221.74547378
    41     3    0.91838814  222.66386192
    41     4    0.91838340  223.58224532
    41     5    0.91837106  224.50061638
    41     6    0.91835861  225.41897500
    42     1    0.90800085  226.32697585
    42     2    0.90801668  227.23499252
    42     3    0.90802510  228.14301763
    42     4    0.90802334  229.05104097
    42     5    0.90801325  229.95905422
    42     6    0.90800096  230.86705518
    43     1    0.91303577  231.78009095
    43     2    0.91304229  232.69313324
    43     3    0.91305581  233.60618906
    43     4    0.91306665  234.51925571
    43     5    0.91306609  235.43232180
    43     6    0.91304987  236.34537167
    44     1    0.92690067  237.27227234
    44     2    0.92690461  238.19917695
    44     3    0.92691464  239.12609159
    44     4    0.92692378  240.05301537
    44     5    0.92692559  240.97994095
    44     6    0.92691092  241.90685187
    45     1    0.92288480  242.82973667
    45     2    0.92289130  243.75262798
    45     3    0.92289275  244.67552072
    45     4    0.92288994  245.59841066
    45     5    0.92288829  246.52129895
    45     6    0.92287970  247.44417865
    46     1    0.90625879  248.35043745
    46     2    0.90626012  249.25669756
    46     3    0.90626410  250.16296167
    46     4    0.90626571  251.06922738
    46     5    0.90626556  251.97549294
    46     6    0.90625611  252.88174906
    47     1    0.90869472  253.79044378
    47     2    0.90869770  254.69914147
    47     3    0.90870719  255.60784866
    47     4    0.90871346  256.51656212
    47     5    0.90871269  257.42527481
    47     6    0.90869854  258.33397336
    48     1    0.94433373  259.27830709
    48     2    0.94433647  260.22264356
    48     3    0.94434095  261.16698451
    48     4    0.94434213  262.11132664
    48     5    0.94433926  263.05566590
    48     6    0.94433410  264.00000000
 
