   45   51    0    1      0.012386205922      0.001288019715      0.001302908038
   45   57    0    2      0.001007624262      0.000425858593      0.000492179623
   45   63    0    3      0.000529065493      0.000321682167      0.000300097372
   45   69    0    4      0.000361290366      0.000283220142      0.000276479383
   45   75    0    5      0.000235677159      0.000249776120      0.000252084432
   45   81    0    6      0.000197498141      0.000190890231      0.000192968451
   45   87    0    7      0.000204114850      0.000151445934      0.000151879891
   45   93    0    8      0.000175149296      0.000140504094      0.000140803890
   45   99    0    9      0.000123333337      0.000132880550      0.000133240597
   45  105    0   10      0.000104805145      0.000107074626      0.000107334361
   45  111    0   11      0.000112043730      0.000086243206      0.000086440843
   45  117    0   12      0.000099039082      0.000080614647      0.000080846235
   45  123    0   13      0.000070760397      0.000076886961      0.000077058001
   45  129    0   14      0.000060782065      0.000062463776      0.000062555266
   45  135    0   15      0.000065433725      0.000050698931      0.000050791579
   45  141    0   16      0.000057787816      0.000047619531      0.000047756639
   45  147    0   17      0.000041369833      0.000045315166      0.000045413384
   45  153    0   18      0.000036023734      0.000036724647      0.000036774996
   45  159    0   19      0.000038824962      0.000029983766      0.000030037990
   45  165    0   20      0.000033935314      0.000028316100      0.000028397646
   45  171    0   21      0.000024242966      0.000026810394      0.000026866555
   45  177    0   22      0.000021440219      0.000021591026      0.000021619497
   45  183    0   23      0.000023105933      0.000017715191      0.000017748128
   45  189    0   24      0.000019906352      0.000016824117      0.000016872670
   45  195    0   25      0.000014142772      0.000015819254      0.000015852094
   45  201    0   26      0.000012714316      0.000012617165      0.000012633589
   45  207    0   27      0.000013707525      0.000010389630      0.000010410107
   45  213    0   28      0.000011588707      0.000009927152      0.000009955563
   45  219    0   29      0.000008126711      0.000009246904      0.000009264582
   45  225    0   30      0.000007427626      0.000007249687      0.000007258904
