 Nx=          48 Ny=           6 J2=
 (0.000000000000000E+000,0.000000000000000E+000) kept_max=       16000
      45      51       1    -0.13076872967742    -0.00000000000000
      45      57       2     0.01155380522203     0.00000000000000
      45      63       3    -0.00139669235736     0.00000000000000
      45      69       4     0.00039042132675     0.00000000000000
      45      75       5     0.00008240192965    -0.00000000000000
      45      81       6    -0.00002683060591    -0.00000000000000
      45      87       7    -0.00000572028855     0.00000000000000
      45      93       8     0.00000208271863    -0.00000000000000
      45      99       9    -0.00000025801205    -0.00000000000000
      45     105      10     0.00000022651316    -0.00000000000000
      45     111      11    -0.00000006980385     0.00000000000000
      45     117      12     0.00000000518959    -0.00000000000000
      45     123      13    -0.00000000098910     0.00000000000000
      45     129      14     0.00000000209104    -0.00000000000000
      45     135      15    -0.00000000132570    -0.00000000000000
      45     141      16    -0.00000000096006     0.00000000000000
      45     147      17     0.00000000084209     0.00000000000000
      45     153      18     0.00000000066739    -0.00000000000000
      45     159      19    -0.00000000102943    -0.00000000000000
      45     165      20    -0.00000000098668    -0.00000000000000
      45     171      21     0.00000000098929     0.00000000000000
      45     177      22     0.00000000060571    -0.00000000000000
      45     183      23    -0.00000000095689     0.00000000000000
      45     189      24    -0.00000000067641     0.00000000000000
      45     195      25     0.00000000082180    -0.00000000000000
      45     201      26     0.00000000066396     0.00000000000000
      45     207      27    -0.00000000117622     0.00000000000000
      45     213      28    -0.00000000057168     0.00000000000000
      45     219      29     0.00000000082642    -0.00000000000000
      45     225      30     0.00000000200279     0.00000000000000
      45     231      31    -0.00000000465640     0.00000000000000
      45     237      32     0.00000000832493     0.00000000000000
      45     243      33    -0.00000001783724     0.00000000000000
