 Nx=          36 Ny=           6 J2=
 (0.000000000000000E+000,0.000000000000000E+000) kept_max=       14000
      33      39       1    -0.06403053551720    -0.00000000000000
      33      45       2     0.00037189102368    -0.00000000000000
      33      51       3     0.00033843292817     0.00000000000000
      33      57       4    -0.00065071098507     0.00000000000000
      33      63       5    -0.00077002596037     0.00000000000000
      33      69       6    -0.00139691741018    -0.00000000000000
      33      75       7    -0.00076813385553     0.00000000000000
      33      81       8    -0.00011115541211    -0.00000000000000
      33      87       9    -0.00017881175898     0.00000000000000
      33      93      10     0.00002322463085     0.00000000000000
      33      99      11     0.00003474090101    -0.00000000000000
      33     105      12     0.00002295480008     0.00000000000000
      33     111      13     0.00002061262026    -0.00000000000000
      33     117      14     0.00002778720930    -0.00000000000000
      33     123      15     0.00001416373352    -0.00000000000000
      33     129      16     0.00001167461744    -0.00000000000000
      33     135      17     0.00000539580872    -0.00000000000000
      33     141      18     0.00000340526823    -0.00000000000000
      33     147      19    -0.00000056152136    -0.00000000000000
      33     153      20    -0.00000096777612     0.00000000000000
      33     159      21    -0.00000056112723     0.00000000000000
      33     165      22    -0.00000011732953     0.00000000000000
      33     171      23    -0.00000010711259    -0.00000000000000
      33     177      24     0.00000014244144    -0.00000000000000
      33     183      25     0.00000020465668     0.00000000000000
