 Nx=          32 Ny=           6 J2=
 (0.000000000000000E+000,0.000000000000000E+000) kept_max=        8000
      27      33       1    -0.00122958087397    -0.27872558896135
      27      39       2    -0.03385419993672    -0.00104182913995
      27      45       3    -0.00078539875007     0.00423798155609
      27      51       4     0.00731691422324     0.00004762230012
      27      57       5    -0.00061255782727    -0.00233189154288
      27      63       6     0.00191196042287    -0.00001083126352
      27      69       7    -0.00007432282212    -0.00177467907184
      27      75       8    -0.00049418549268    -0.00001222705550
      27      81       9    -0.00000942329095     0.00020391056932
      27      87      10     0.00015223284033    -0.00000023391729
      27      93      11    -0.00001359843304     0.00000424166070
      27      99      12     0.00008023837708     0.00000143767529
      27     105      13    -0.00000174481731     0.00004164212481
      27     111      14    -0.00000176433148    -0.00000018259483
      27     117      15    -0.00000017322215    -0.00000067975909
      27     123      16     0.00000391005617     0.00000012115643
      27     129      17    -0.00000032161774    -0.00000013572243
      27     135      18     0.00000244620760     0.00000005467948
      27     141      19    -0.00000003861512     0.00000105161696
      27     147      20     0.00000010217020    -0.00000000876484
