 Nx=          32 Ny=           6 J2=
 (0.000000000000000E+000,0.000000000000000E+000) kept_max=        8000
      27      33       1    -0.09545720764758    -0.00000000000000
      27      39       2     0.00373087021764    -0.00000000000000
      27      45       3    -0.00023832872269     0.00000000000000
      27      51       4    -0.00008406459590     0.00000000000000
      27      57       5     0.00007035306324    -0.00000000000000
      27      63       6    -0.00005283281258     0.00000000000000
      27      69       7    -0.00001554788639    -0.00000000000000
      27      75       8     0.00000342087852     0.00000000000000
      27      81       9     0.00000127594521     0.00000000000000
      27      87      10    -0.00000011467835     0.00000000000000
      27      93      11     0.00000004670619    -0.00000000000000
      27      99      12    -0.00000006119441     0.00000000000000
      27     105      13    -0.00000000222358     0.00000000000000
      27     111      14     0.00000000698213    -0.00000000000000
      27     117      15     0.00000000036959    -0.00000000000000
      27     123      16    -0.00000000060826    -0.00000000000000
      27     129      17    -0.00000000000575     0.00000000000000
      27     135      18     0.00000000000646     0.00000000000000
      27     141      19     0.00000000000024     0.00000000000000
      27     147      20     0.00000000000703    -0.00000000000000
