Nx=          36 Ny=           6  N_up=         198 N_down= 0        3600       14000 bond           1
   33   39    0    1      0.008449227354      0.000998910287      0.001008415248
   33   45    0    2      0.000947943018      0.000308055830      0.000358760967
   33   51    0    3      0.000361532537      0.000271942472      0.000241496712
   33   57    0    4      0.000179610703      0.000217668426      0.000202180886
   33   63    0    5      0.000198562269      0.000150346819      0.000148086552
   33   69    0    6      0.000184700854      0.000127078985      0.000127992540
   33   75    0    7      0.000116506611      0.000120947840      0.000121328659
   33   81    0    8      0.000088449404      0.000095588652      0.000095480620
   33   87    0    9      0.000103614825      0.000073820414      0.000073867429
   33   93    0   10      0.000092650980      0.000067534936      0.000067844221
   33   99    0   11      0.000058352685      0.000065265710      0.000065466559
   33  105    0   12      0.000048192751      0.000051049703      0.000051147517
   33  111    0   13      0.000057659974      0.000040304602      0.000040424484
   33  117    0   14      0.000049902698      0.000037837030      0.000038009710
   33  123    0   15      0.000031129625      0.000036335851      0.000036426119
   33  129    0   16      0.000027376515      0.000028001490      0.000028047650
   33  135    0   17      0.000032843160      0.000022449167      0.000022521023
   33  141    0   18      0.000027275571      0.000021460507      0.000021553758
   33  147    0   19      0.000016707503      0.000016468463      0.000016494756
   33  153    0   20      0.000015567934      0.000015295432      0.000015321800
   33  159    0   21      0.000018662783      0.000012372714      0.000012417481
   33  165    0   22      0.000014664885      0.000012006306      0.000012056172
   33  171    0   23      0.000008566550      0.000011056810      0.000011076994
   33  177    0   24      0.000008512600      0.000007999810      0.000008014893
