 Nx=          36 Ny=           6 J2=
 (0.000000000000000E+000,0.000000000000000E+000) kept_max=       14000
      33      39       1     0.00094335527703    -0.16174151697027
      33      45       2    -0.00786378121988    -0.00048177603752
      33      51       3     0.00038678069597    -0.00378124037369
      33      57       4     0.00027343861188    -0.00018249882430
      33      63       5     0.00003474320679    -0.00050787298817
      33      69       6     0.00002790649863    -0.00000069433908
      33      75       7     0.00000791714615    -0.00013765322198
      33      81       8    -0.00004102613357    -0.00000149894019
      33      87       9     0.00000071523164     0.00000772305306
      33      93      10    -0.00000556406789    -0.00000046231767
      33      99      11    -0.00000005330196     0.00000361631981
      33     105      12    -0.00000017628900    -0.00000003318331
      33     111      13     0.00000001775130     0.00000036774722
      33     117      14    -0.00000001506539    -0.00000001452546
      33     123      15    -0.00000000878981     0.00000010081753
      33     129      16     0.00000002692587    -0.00000000230465
      33     135      17    -0.00000000031426     0.00000001541753
      33     141      18     0.00000001177294    -0.00000000021422
      33     147      19    -0.00000000037910    -0.00000000090836
      33     153      20     0.00000000219802     0.00000000000357
      33     159      21    -0.00000000002592     0.00000000075958
      33     165      22     0.00000000043848     0.00000000000153
      33     171      23     0.00000000000335     0.00000000018844
      33     177      24     0.00000000005382    -0.00000000000093
      33     183      25     0.00000000000003     0.00000000004914
