 Nx=          32 Ny=           6 J2=
 (0.000000000000000E+000,0.000000000000000E+000) kept_max=       14000
      27      33       1    -0.00653260881391    -0.31985020836514
      27      39       2    -0.04753340788522    -0.00833097225143
      27      45       3    -0.00313510099318     0.02185697216005
      27      51       4     0.02440944923340    -0.00329519177587
      27      57       5    -0.00270041914973    -0.00169477966275
      27      63       6     0.01641111506029    -0.00003631904159
      27      69       7    -0.00145857904436    -0.00782162333249
      27      75       8     0.00097798609859    -0.00018630910312
      27      81       9    -0.00016147593003    -0.00027278934144
      27      87      10     0.00097779549016    -0.00018902533108
      27      93      11     0.00007965960020     0.00033386050595
      27      99      12     0.00173887822568    -0.00004346601100
      27     105      13    -0.00001343894531    -0.00074251642231
      27     111      14     0.00040694058800     0.00003600797357
      27     117      15     0.00000648733138    -0.00031186815737
      27     123      16    -0.00006593022583     0.00001931931677
      27     129      17     0.00003088677621     0.00004819607986
      27     135      18     0.00005782404523    -0.00000527107652
      27     141      19     0.00001247131725    -0.00000599146751
      27     147      20     0.00003308549345    -0.00000944241537
