   27   33    0    1      0.029019649664      0.002355766575      0.002128119104
   27   39    0    2      0.003223653062      0.002103104288      0.002556213071
   27   45    0    3      0.002146452992      0.002038814390      0.001939976697
   27   51    0    4      0.001931210644      0.001636834228      0.001694607400
   27   57    0    5      0.001572979712      0.001395967135      0.001396100446
   27   63    0    6      0.001307227800      0.001183292789      0.001179334331
   27   69    0    7      0.001136238716      0.001024170360      0.001020693500
   27   75    0    8      0.000958077331      0.000842448601      0.000843418607
   27   81    0    9      0.000782510170      0.000692960196      0.000692030325
   27   87    0   10      0.000665896136      0.000585273787      0.000585398661
   27   93    0   11      0.000547698835      0.000494144828      0.000497104990
   27   99    0   12      0.000473090518      0.000415300459      0.000416590389
   27  105    0   13      0.000391048532      0.000353882334      0.000355415537
   27  111    0   14      0.000327842350      0.000286322926      0.000287560548
   27  117    0   15      0.000275797462      0.000239984075      0.000240331507
   27  123    0   16      0.000224175781      0.000205511524      0.000205656767
   27  129    0   17      0.000200343046      0.000173089607      0.000172906620
   27  135    0   18      0.000159190165      0.000147082681      0.000146645775
   27  141    0   19      0.000136435847      0.000115750876      0.000115827448
   27  147    0   20      0.000109916978      0.000087154347      0.000087755665
