 Nx=          32 Ny=           6 J2=
 (0.000000000000000E+000,0.000000000000000E+000) kept_max=       14000
      27      33       1    -0.06356168975293     0.00000000000000
      27      39       2    -0.00003188148556    -0.00000000000000
      27      45       3     0.00037758996763     0.00000000000000
      27      51       4    -0.00050464922128     0.00000000000000
      27      57       5     0.00050342318297     0.00000000000000
      27      63       6    -0.00077314873502     0.00000000000000
      27      69       7    -0.00003307252368    -0.00000000000000
      27      75       8     0.00005031612592     0.00000000000000
      27      81       9     0.00003109902742     0.00000000000000
      27      87      10    -0.00000050819216     0.00000000000000
      27      93      11    -0.00000877587572     0.00000000000000
      27      99      12    -0.00000029787494     0.00000000000000
      27     105      13     0.00000163610996     0.00000000000000
      27     111      14    -0.00000011287709    -0.00000000000000
      27     117      15    -0.00000141114403     0.00000000000000
      27     123      16     0.00000037293131    -0.00000000000000
      27     129      17    -0.00000011673681    -0.00000000000000
      27     135      18     0.00000021625024    -0.00000000000000
      27     141      19    -0.00000008390883    -0.00000000000000
      27     147      20    -0.00000001819492     0.00000000000000
