 Nx=          36 Ny=           6 J2=
 (0.000000000000000E+000,0.000000000000000E+000) kept_max=       16000
      33      39       1     0.00145967101627    -0.28919614143065
      33      45       2    -0.02298606891938     0.00140631182073
      33      51       3    -0.00023619899801    -0.00665148744728
      33      57       4     0.00605787093746     0.00019441299899
      33      63       5    -0.00005350756208    -0.00156405598873
      33      69       6     0.00347010516992     0.00000269153323
      33      75       7    -0.00008894823719    -0.00240073920029
      33      81       8     0.00005515198594     0.00002478913990
      33      87       9     0.00000602413333    -0.00022599892208
      33      93      10    -0.00000796299802     0.00000781452329
      33      99      11    -0.00000399263093     0.00005936217021
      33     105      12     0.00007021587336    -0.00000046547502
      33     111      13    -0.00000082484172    -0.00001898360775
      33     117      14     0.00000973896719     0.00000080458854
      33     123      15    -0.00000005670677    -0.00000831210343
      33     129      16    -0.00000253287160     0.00000019700810
      33     135      17     0.00000003499921     0.00000208519445
      33     141      18     0.00000064199126    -0.00000001530648
      33     147      19    -0.00000005795731     0.00000026874418
      33     153      20     0.00000032021255     0.00000001235181
      33     159      21    -0.00000000716819     0.00000014993989
      33     165      22    -0.00000007753686    -0.00000000643960
      33     171      23     0.00000000104141    -0.00000002905138
      33     177      24    -0.00000002238455     0.00000000004105
      33     183      25    -0.00000000040141    -0.00000002336338
