 Nx=          36 Ny=           6 J2=
 (0.000000000000000E+000,0.000000000000000E+000) kept_max=       16000
      33      39       1    -0.10713155308508    -0.00000000000000
      33      45       2     0.00744975843365     0.00000000000000
      33      51       3    -0.00057061496452     0.00000000000000
      33      57       4    -0.00012704764526     0.00000000000000
      33      63       5     0.00024516063412     0.00000000000000
      33      69       6    -0.00017749022565    -0.00000000000000
      33      75       7    -0.00000346729270     0.00000000000000
      33      81       8     0.00000981457087     0.00000000000000
      33      87       9    -0.00000081137526     0.00000000000000
      33      93      10     0.00000165328225    -0.00000000000000
      33      99      11    -0.00000030061279     0.00000000000000
      33     105      12    -0.00000021339915    -0.00000000000000
      33     111      13     0.00000012138585    -0.00000000000000
      33     117      14    -0.00000003503826    -0.00000000000000
      33     123      15    -0.00000000130906    -0.00000000000000
      33     129      16     0.00000000402181    -0.00000000000000
      33     135      17    -0.00000000361472     0.00000000000000
      33     141      18     0.00000000194633     0.00000000000000
      33     147      19    -0.00000000028965    -0.00000000000000
      33     153      20    -0.00000000006983     0.00000000000000
      33     159      21     0.00000000006983    -0.00000000000000
      33     165      22    -0.00000000004046     0.00000000000000
      33     171      23     0.00000000000976     0.00000000000000
      33     177      24     0.00000000000185     0.00000000000000
      33     183      25    -0.00000000000314    -0.00000000000000
