 Nx=          36 Ny=           6 J2=
 (0.000000000000000E+000,0.000000000000000E+000) kept_max=        6000
      31      37       1    -0.12613603677478    -0.00000000000000
      31      43       2     0.01090227113565     0.00000000000000
      31      49       3    -0.00197955082651    -0.00000000000000
      31      55       4     0.00033380517770    -0.00000000000000
      31      61       5    -0.00002584734660     0.00000000000000
      31      67       6     0.00001210284105     0.00000000000000
      31      73       7    -0.00000378850471     0.00000000000000
      31      79       8     0.00000096781743    -0.00000000000000
      31      85       9    -0.00000045786818     0.00000000000000
      31      91      10    -0.00000000882096     0.00000000000000
      31      97      11    -0.00000010174375     0.00000000000000
      31     103      12    -0.00000007411561    -0.00000000000000
      31     109      13    -0.00000014398445    -0.00000000000000
      31     115      14    -0.00000010051296     0.00000000000000
      31     121      15    -0.00000009253265    -0.00000000000000
      31     127      16    -0.00000007051518    -0.00000000000000
      31     133      17    -0.00000012997629     0.00000000000000
      31     139      18    -0.00000013654023    -0.00000000000000
      31     145      19    -0.00000005341152    -0.00000000000000
      31     151      20    -0.00000008375440    -0.00000000000000
      31     157      21    -0.00000013500833     0.00000000000000
      31     163      22    -0.00000006827700    -0.00000000000000
      31     169      23    -0.00000015299580    -0.00000000000000
      31     175      24     0.00000017214173     0.00000000000000
      31     181      25    -0.00000077348975    -0.00000000000000
