 Nx=          48 Ny=           6 J2=
 (0.000000000000000E+000,0.000000000000000E+000) kept_max=       14000
      45      51       1    -0.00120537101349    -0.19334311005744
      45      57       2    -0.01310506536985     0.00062715074940
      45      63       3    -0.00047160490993    -0.00375697014401
      45      69       4     0.00070994278810     0.00029392139445
      45      75       5    -0.00005412063886    -0.00060139285335
      45      81       6     0.00004135197934    -0.00000129420645
      45      87       7    -0.00000707997345    -0.00024604343018
      45      93       8    -0.00007924029404     0.00000258528827
      45      99       9    -0.00000092567016     0.00001154266036
      45     105      10    -0.00000651169485     0.00000015015183
      45     111      11     0.00000018489630     0.00000597093353
      45     117      12     0.00000006142523    -0.00000009843754
      45     123      13    -0.00000002333152     0.00000050491850
      45     129      14    -0.00000010649489     0.00000000663150
      45     135      15     0.00000001322453     0.00000021059559
      45     141      16     0.00000006787823     0.00000000173560
      45     147      17    -0.00000000008956     0.00000002792850
      45     153      18     0.00000002633339    -0.00000000036411
      45     159      19     0.00000000015268    -0.00000000642628
      45     165      20     0.00000000558089    -0.00000000000616
      45     171      21    -0.00000000000510    -0.00000000189995
      45     177      22     0.00000000103822     0.00000000002608
      45     183      23    -0.00000000002800    -0.00000000053648
      45     189      24     0.00000000019237     0.00000000000343
      45     195      25    -0.00000000000065    -0.00000000013391
      45     201      26     0.00000000000907     0.00000000000125
      45     207      27    -0.00000000000177    -0.00000000002302
      45     213      28    -0.00000000000298     0.00000000000017
      45     219      29     0.00000000000005    -0.00000000000218
      45     225      30    -0.00000000000125    -0.00000000000000
      45     231      31    -0.00000000000003    -0.00000000000001
      45     237      32    -0.00000000000041    -0.00000000000001
      45     243      33     0.00000000000000    -0.00000000000011
