   45   51    0    1      0.012350968521      0.001287270616      0.001304877070
   45   57    0    2      0.001005540778      0.000426343321      0.000491755980
   45   63    0    3      0.000530838027      0.000319692994      0.000298724259
   45   69    0    4      0.000362047584      0.000281198952      0.000275148574
   45   75    0    5      0.000233354330      0.000248442621      0.000250982219
   45   81    0    6      0.000194549464      0.000188503132      0.000190593361
   45   87    0    7      0.000202241845      0.000148069590      0.000148602637
   45   93    0    8      0.000172890149      0.000136809718      0.000137237309
   45   99    0    9      0.000119833068      0.000129276714      0.000129690442
   45  105    0   10      0.000100816995      0.000103132491      0.000103402540
   45  111    0   11      0.000108059084      0.000081986606      0.000082229021
   45  117    0   12      0.000094892999      0.000076108027      0.000076397627
   45  123    0   13      0.000066600490      0.000072341358      0.000072537410
   45  129    0   14      0.000056581450      0.000058074837      0.000058172664
   45  135    0   15      0.000060951617      0.000046482516      0.000046601167
   45  141    0   16      0.000053369709      0.000043336838      0.000043500881
   45  147    0   17      0.000037500372      0.000041056388      0.000041163965
   45  153    0   18      0.000032314515      0.000032851214      0.000032903807
   45  159    0   19      0.000034823549      0.000026452617      0.000026520696
   45  165    0   20      0.000030146272      0.000024802104      0.000024894610
   45  171    0   21      0.000021137642      0.000023369833      0.000023429010
   45  177    0   22      0.000018515840      0.000018578205      0.000018607964
   45  183    0   23      0.000019941435      0.000015039549      0.000015079729
   45  189    0   24      0.000017010420      0.000014183134      0.000014235754
   45  195    0   25      0.000011867165      0.000013270260      0.000013302468
   45  201    0   26      0.000010572885      0.000010449469      0.000010466042
   45  207    0   27      0.000011384395      0.000008492786      0.000008516544
   45  213    0   28      0.000009531755      0.000008058426      0.000008087709
   45  219    0   29      0.000006571998      0.000007468227      0.000007484872
   45  225    0   30      0.000005955525      0.000005784828      0.000005793892
