 Nx=          36 Ny=           6 J2=
 (0.000000000000000E+000,0.000000000000000E+000) kept_max=       14000
      33      39       1    -0.10708588356500     0.00000000000000
      33      45       2     0.00742225385766    -0.00000000000000
      33      51       3    -0.00059421707705    -0.00000000000000
      33      57       4    -0.00011218688894    -0.00000000000000
      33      63       5     0.00022670789631     0.00000000000000
      33      69       6    -0.00016118479849    -0.00000000000000
      33      75       7    -0.00000372233030     0.00000000000000
      33      81       8     0.00000865303427     0.00000000000000
      33      87       9    -0.00000060299862    -0.00000000000000
      33      93      10     0.00000139935952     0.00000000000000
      33      99      11    -0.00000024886076    -0.00000000000000
      33     105      12    -0.00000018040321     0.00000000000000
      33     111      13     0.00000009805013    -0.00000000000000
      33     117      14    -0.00000002723749    -0.00000000000000
      33     123      15    -0.00000000100580    -0.00000000000000
      33     129      16     0.00000000299484     0.00000000000000
      33     135      17    -0.00000000268620    -0.00000000000000
      33     141      18     0.00000000142157     0.00000000000000
      33     147      19    -0.00000000020542    -0.00000000000000
      33     153      20    -0.00000000004764     0.00000000000000
      33     159      21     0.00000000004621    -0.00000000000000
      33     165      22    -0.00000000002670     0.00000000000000
      33     171      23     0.00000000000638    -0.00000000000000
      33     177      24     0.00000000000117     0.00000000000000
      33     183      25    -0.00000000000195     0.00000000000000
