   27   33    0    1      0.024504405807      0.002523041950      0.002570599725
   27   39    0    2      0.002882288917      0.002167076879      0.002346806048
   27   45    0    3      0.001870987013      0.001899067423      0.001829879910
   27   51    0    4      0.001629341150      0.001528676051      0.001530805429
   27   57    0    5      0.001319742355      0.001294665839      0.001302686063
   27   63    0    6      0.001126075598      0.001097028828      0.001100411557
   27   69    0    7      0.000984657899      0.000966915224      0.000968506085
   27   75    0    8      0.000834785781      0.000840268693      0.000842107438
   27   81    0    9      0.000739037671      0.000720062082      0.000721757670
   27   87    0   10      0.000642472272      0.000638613214      0.000639868636
   27   93    0   11      0.000550889058      0.000552411179      0.000553776129
   27   99    0   12      0.000492969710      0.000481303224      0.000482259654
   27  105    0   13      0.000424053561      0.000426819230      0.000427643958
   27  111    0   14      0.000368674814      0.000365244888      0.000366146707
   27  117    0   15      0.000328133284      0.000320473957      0.000321099698
   27  123    0   16      0.000280163355      0.000282625353      0.000283281425
   27  129    0   17      0.000248539785      0.000249348576      0.000249845781
   27  135    0   18      0.000218148462      0.000217864036      0.000218250328
   27  141    0   19      0.000184279669      0.000184031343      0.000184456281
   27  147    0   20      0.000161358404      0.000150743737      0.000151143176
