 Nx=          32 Ny=           6 J2=
 (0.000000000000000E+000,0.000000000000000E+000) kept_max=       14000
      27      33       1    -0.00121194171577    -0.28007401421455
      27      39       2    -0.03514464626640    -0.00091139813374
      27      45       3    -0.00077702835441     0.00483337381037
      27      51       4     0.00857068670797    -0.00000840945764
      27      57       5    -0.00076007073872    -0.00215253510927
      27      63       6     0.00329304902905     0.00000017549018
      27      69       7    -0.00013999486660    -0.00250755504732
      27      75       8    -0.00054523440441    -0.00000115556268
      27      81       9    -0.00001756612460     0.00021928213871
      27      87      10     0.00021169563443     0.00000321860754
      27      93      11    -0.00002384953578     0.00005003790010
      27      99      12     0.00018634673408    -0.00000104512161
      27     105      13    -0.00000487414592    -0.00008211396149
      27     111      14     0.00000852822338     0.00000109868491
      27     117      15    -0.00000027314752    -0.00000495715555
      27     123      16     0.00000675282489    -0.00000004868266
      27     129      17    -0.00000068389659     0.00000228877712
      27     135      18     0.00000762329226     0.00000006536427
      27     141      19    -0.00000018475092     0.00000271591896
      27     147      20     0.00000093492975    -0.00000002907846
