 Nx=          32 Ny=           6 J2=
 (0.000000000000000E+000,0.000000000000000E+000) kept_max=       14000
      27      33       1    -0.09624567705244    -0.00000000000000
      27      39       2     0.00381513716970    -0.00000000000000
      27      45       3    -0.00014120378800     0.00000000000000
      27      51       4    -0.00022621536181     0.00000000000000
      27      57       5     0.00016406181735     0.00000000000000
      27      63       6    -0.00012382205505     0.00000000000000
      27      69       7    -0.00002842534148     0.00000000000000
      27      75       8     0.00000985461859     0.00000000000000
      27      81       9     0.00000299257028    -0.00000000000000
      27      87      10    -0.00000041476173    -0.00000000000000
      27      93      11     0.00000014660553    -0.00000000000000
      27      99      12    -0.00000024690177    -0.00000000000000
      27     105      13     0.00000000437435     0.00000000000000
      27     111      14     0.00000003113360    -0.00000000000000
      27     117      15    -0.00000000231966    -0.00000000000000
      27     123      16    -0.00000000094420     0.00000000000000
      27     129      17    -0.00000000017654    -0.00000000000000
      27     135      18     0.00000000005361     0.00000000000000
      27     141      19    -0.00000000002127     0.00000000000000
      27     147      20     0.00000000003289     0.00000000000000
