 Nx=          36 Ny=           6 J2=
 (0.000000000000000E+000,0.000000000000000E+000) kept_max=       10000
      33      39       1     0.00177498781752    -0.28845821458568
      33      45       2    -0.02246490178083     0.00143046368968
      33      51       3    -0.00028675336908    -0.00710946877889
      33      57       4     0.00539317316488     0.00017661452429
      33      63       5     0.00003724456965    -0.00171023263965
      33      69       6     0.00257894917063     0.00000205195432
      33      75       7    -0.00003697334905    -0.00201182173886
      33      81       8    -0.00002246756737     0.00002027983467
      33      87       9     0.00000635357987    -0.00014231308503
      33      93      10     0.00002708922662     0.00000158752095
      33      99      11    -0.00000325580599     0.00002647989484
      33     105      12     0.00005079187158    -0.00000077120617
      33     111      13    -0.00000022734707    -0.00001773294824
      33     117      14     0.00000440786398     0.00000051578126
      33     123      15    -0.00000004949429    -0.00000414463871
      33     129      16    -0.00000027931515     0.00000010034575
      33     135      17     0.00000002439721     0.00000089544708
      33     141      18     0.00000076302706    -0.00000001823806
      33     147      19    -0.00000002579762     0.00000016440557
      33     153      20     0.00000015120657     0.00000000233226
      33     159      21    -0.00000000163254     0.00000008434405
      33     165      22    -0.00000001670534    -0.00000000219892
      33     171      23    -0.00000000103830    -0.00000001331489
      33     177      24     0.00000000446777     0.00000000026200
      33     183      25    -0.00000000014833    -0.00000000387399
