 Nx=          48 Ny=           6 J2=
 (0.000000000000000E+000,0.000000000000000E+000) kept_max=       10000
      45      51       1    -0.10376535649072    -0.00000000000000
      45      57       2     0.00718679464665    -0.00000000000000
      45      63       3    -0.00004619204577    -0.00000000000000
      45      69       4     0.00024306962230    -0.00000000000000
      45      75       5     0.00003426767804     0.00000000000000
      45      81       6    -0.00008343501960     0.00000000000000
      45      87       7     0.00000863057107    -0.00000000000000
      45      93       8     0.00000041329162    -0.00000000000000
      45      99       9    -0.00000116741423    -0.00000000000000
      45     105      10     0.00000057683133     0.00000000000000
      45     111      11    -0.00000032908663    -0.00000000000000
      45     117      12     0.00000017350731    -0.00000000000000
      45     123      13    -0.00000001519043    -0.00000000000000
      45     129      14    -0.00000000323238    -0.00000000000000
      45     135      15     0.00000000013966     0.00000000000000
      45     141      16    -0.00000000104629    -0.00000000000000
      45     147      17     0.00000000014423     0.00000000000000
      45     153      18     0.00000000017970    -0.00000000000000
      45     159      19    -0.00000000009796     0.00000000000000
      45     165      20     0.00000000002993     0.00000000000000
      45     171      21    -0.00000000000248     0.00000000000000
      45     177      22    -0.00000000000171     0.00000000000000
      45     183      23     0.00000000000177     0.00000000000000
      45     189      24    -0.00000000000088    -0.00000000000000
      45     195      25     0.00000000000012    -0.00000000000000
      45     201      26     0.00000000000004    -0.00000000000000
      45     207      27    -0.00000000000003     0.00000000000000
      45     213      28     0.00000000000001     0.00000000000000
      45     219      29    -0.00000000000000     0.00000000000000
      45     225      30    -0.00000000000000    -0.00000000000000
      45     231      31     0.00000000000000    -0.00000000000000
      45     237      32    -0.00000000000000    -0.00000000000000
      45     243      33     0.00000000000000     0.00000000000000
