   45   51    0    1      0.027185816341      0.003477060151      0.003513807931
   45   57    0    2      0.002826963684      0.001718669138      0.001841687103
   45   63    0    3      0.001603628970      0.001566658123      0.001508218299
   45   69    0    4      0.001336723136      0.001200682431      0.001172848896
   45   75    0    5      0.001128438834      0.000973473930      0.000970412035
   45   81    0    6      0.000929440457      0.000885265943      0.000886876098
   45   87    0    7      0.000775351906      0.000789300227      0.000790734689
   45   93    0    8      0.000685704626      0.000645597779      0.000646230567
   45   99    0    9      0.000614685024      0.000541429662      0.000541862368
   45  105    0   10      0.000526547237      0.000500469459      0.000501213930
   45  111    0   11      0.000444503370      0.000457574059      0.000458416528
   45  117    0   12      0.000394221690      0.000380477461      0.000381060975
   45  123    0   13      0.000357295535      0.000316662903      0.000316976158
   45  129    0   14      0.000309701470      0.000290178064      0.000290610530
   45  135    0   15      0.000261317580      0.000268387349      0.000268879564
   45  141    0   16      0.000230285192      0.000225918827      0.000226269128
   45  147    0   17      0.000209357586      0.000186588267      0.000186773364
   45  153    0   18      0.000182932232      0.000169036716      0.000169300348
   45  159    0   19      0.000154268669      0.000157414145      0.000157728796
   45  165    0   20      0.000134954321      0.000134028380      0.000134251147
   45  171    0   21      0.000122737342      0.000110090337      0.000110188600
   45  177    0   22      0.000107968131      0.000098587080      0.000098729863
   45  183    0   23      0.000091047568      0.000092228699      0.000092412554
   45  189    0   24      0.000079050293      0.000079336173      0.000079478433
   45  195    0   25      0.000071779872      0.000064829690      0.000064897272
   45  201    0   26      0.000063550920      0.000057374454      0.000057456504
   45  207    0   27      0.000053623788      0.000053885534      0.000053989061
   45  213    0   28      0.000046157610      0.000046822540      0.000046906532
   45  219    0   29      0.000041802190      0.000038009194      0.000038053599
   45  225    0   30      0.000037208653      0.000033176066      0.000033220163
