 Nx=          32 Ny=           6 J2=
 (0.000000000000000E+000,0.000000000000000E+000) kept_max=       14000
      27      33       1    -0.00829468030833    -0.30595086740150
      27      39       2    -0.01200080841452    -0.00032593211197
      27      45       3    -0.00033802975035    -0.01108469548034
      27      51       4     0.00583595923680    -0.00010632306359
      27      57       5     0.00049813846287    -0.00101081565763
      27      63       6     0.00535907098832    -0.00000976020062
      27      69       7    -0.00010215812912    -0.00310637312652
      27      75       8     0.00063660912326    -0.00003558947238
      27      81       9     0.00004410521829    -0.00059729526123
      27      87      10    -0.00003967489448    -0.00001771156631
      27      93      11     0.00005967096190     0.00007074509536
      27      99      12     0.00010396378338    -0.00000128064273
      27     105      13     0.00000883116990    -0.00004282684795
      27     111      14     0.00003081158239     0.00000021720848
      27     117      15     0.00000009754435    -0.00002795557279
      27     123      16    -0.00000899817641    -0.00000032848210
      27     129      17     0.00000186154698     0.00000313199769
      27     135      18    -0.00000170301292    -0.00000003888070
      27     141      19     0.00000058811213     0.00000158942246
      27     147      20     0.00000053153403     0.00000003984311
