   27   33    0    1      0.028299322442      0.003787414084      0.003806173486
   27   39    0    2      0.002284292187      0.000900033121      0.001029735042
   27   45    0    3      0.001099503356      0.000994440714      0.000967569370
   27   51    0    4      0.000903586064      0.000954027238      0.000927983462
   27   57    0    5      0.000778446935      0.000797216249      0.000787027288
   27   63    0    6      0.000639470237      0.000586843135      0.000584394998
   27   69    0    7      0.000493512828      0.000392336513      0.000393071576
   27   75    0    8      0.000367019620      0.000256715183      0.000257888416
   27   81    0    9      0.000277168667      0.000190348749      0.000191314705
   27   87    0   10      0.000225855376      0.000178582941      0.000179281062
   27   93    0   11      0.000203177995      0.000195273691      0.000195787614
   27   99    0   12      0.000193366276      0.000209499230      0.000209499657
   27  105    0   13      0.000181816036      0.000197693727      0.000197378319
   27  111    0   14      0.000160591618      0.000159428452      0.000159306093
   27  117    0   15      0.000130763427      0.000112276448      0.000112393383
   27  123    0   16      0.000099826748      0.000073099897      0.000073314548
   27  129    0   17      0.000074948621      0.000050212319      0.000050435857
   27  135    0   18      0.000059307975      0.000043089333      0.000043284472
   27  141    0   19      0.000051915607      0.000046395882      0.000046552264
   27  147    0   20      0.000049163269      0.000052189361      0.000052230217
