 Nx=          32 Ny=           6 J2=
 (0.000000000000000E+000,0.000000000000000E+000) kept_max=       14000
      27      33       1    -0.10676333846562     0.00000000000000
      27      39       2     0.00846849444742    -0.00000000000000
      27      45       3     0.00015655834623    -0.00000000000000
      27      51       4     0.00042225412763     0.00000000000000
      27      57       5    -0.00018502178324    -0.00000000000000
      27      63       6     0.00013885621549     0.00000000000000
      27      69       7    -0.00003038317507    -0.00000000000000
      27      75       8     0.00000910585725    -0.00000000000000
      27      81       9    -0.00000137360948     0.00000000000000
      27      87      10     0.00000067898508     0.00000000000000
      27      93      11    -0.00000002094017    -0.00000000000000
      27      99      12    -0.00000006733252    -0.00000000000000
      27     105      13    -0.00000010094602     0.00000000000000
      27     111      14    -0.00000009020191     0.00000000000000
      27     117      15    -0.00000007297963     0.00000000000000
      27     123      16     0.00000002765454     0.00000000000000
      27     129      17     0.00000003016340    -0.00000000000000
      27     135      18     0.00000013794180     0.00000000000000
      27     141      19    -0.00000004873689     0.00000000000000
      27     147      20     0.00000008994421     0.00000000000000
