 Nx=          32 Ny=           6 J2=
 (0.000000000000000E+000,0.000000000000000E+000) kept_max=        8000
      27      33       1    -0.10628797508459    -0.00000000000000
      27      39       2     0.00814548054129    -0.00000000000000
      27      45       3     0.00000975805743     0.00000000000000
      27      51       4     0.00034990029200    -0.00000000000000
      27      57       5    -0.00012430527646     0.00000000000000
      27      63       6     0.00007653389175    -0.00000000000000
      27      69       7    -0.00001352874483     0.00000000000000
      27      75       8     0.00000425373998    -0.00000000000000
      27      81       9    -0.00000060136670     0.00000000000000
      27      87      10     0.00000039795934     0.00000000000000
      27      93      11     0.00000004262972     0.00000000000000
      27      99      12    -0.00000009119786    -0.00000000000000
      27     105      13    -0.00000021934422     0.00000000000000
      27     111      14    -0.00000021901011     0.00000000000000
      27     117      15    -0.00000013248482     0.00000000000000
      27     123      16     0.00000002635169    -0.00000000000000
      27     129      17     0.00000011918183     0.00000000000000
      27     135      18     0.00000023830335     0.00000000000000
      27     141      19     0.00000002380704    -0.00000000000000
      27     147      20     0.00000010181507     0.00000000000000
