 Nx=          32 Ny=           6 J2=
 (0.000000000000000E+000,0.000000000000000E+000) kept_max=        8000
      27      33       1    -0.00864655097755    -0.30588157234210
      27      39       2    -0.01166115143964    -0.00043778612724
      27      45       3    -0.00035343463336    -0.01089513365097
      27      51       4     0.00510330376979    -0.00014775458169
      27      57       5     0.00051162165892    -0.00102108349989
      27      63       6     0.00410606805679    -0.00001569165766
      27      69       7    -0.00007518497958    -0.00244167626514
      27      75       8     0.00038767444611    -0.00002996383731
      27      81       9     0.00003137650808    -0.00038364417899
      27      87      10    -0.00001314345641    -0.00001264363599
      27      93      11     0.00003297771961     0.00003653199201
      27      99      12     0.00005269560148    -0.00000130577650
      27     105      13     0.00000440257888    -0.00002228864978
      27     111      14     0.00001299601490     0.00000008309151
      27     117      15    -0.00000000067872    -0.00001171325179
      27     123      16    -0.00000300452524    -0.00000014373165
      27     129      17     0.00000066043014    -0.00000118887127
      27     135      18    -0.00000036168690     0.00000002281040
      27     141      19     0.00000016982576    -0.00000046461169
      27     147      20     0.00000014854051    -0.00000001175634
