   45   51    0    1      0.012303711526      0.001286430351      0.001307674154
   45   57    0    2      0.001002941293      0.000426472841      0.000491193366
   45   63    0    3      0.000533164899      0.000316877235      0.000296796172
   45   69    0    4      0.000362932735      0.000278411598      0.000273235475
   45   75    0    5      0.000230269934      0.000246612629      0.000249367044
   45   81    0    6      0.000190763020      0.000185370458      0.000187442659
   45   87    0    7      0.000199701678      0.000143712975      0.000144408487
   45   93    0    8      0.000169802968      0.000132055174      0.000132635657
   45   99    0    9      0.000115384417      0.000124611777      0.000125081181
   45  105    0   10      0.000095851051      0.000098170021      0.000098466238
   45  111    0   11      0.000103008383      0.000076750616      0.000077075594
   45  117    0   12      0.000089667696      0.000070619852      0.000070978907
   45  123    0   13      0.000061568967      0.000066850425      0.000067067630
   45  129    0   14      0.000051611361      0.000052870448      0.000052980358
   45  135    0   15      0.000055615628      0.000041581914      0.000041740149
   45  141    0   16      0.000048151723      0.000038408496      0.000038601916
   45  147    0   17      0.000033061913      0.000036196969      0.000036310898
   45  153    0   18      0.000028142152      0.000028499248      0.000028557707
   45  159    0   19      0.000030317285      0.000022550774      0.000022637885
   45  165    0   20      0.000025919998      0.000020957446      0.000021060812
   45  171    0   21      0.000017757923      0.000019639174      0.000019698969
   45  177    0   22      0.000015375741      0.000015359613      0.000015391911
   45  183    0   23      0.000016545921      0.000012221149      0.000012269943
   45  189    0   24      0.000013940111      0.000011425184      0.000011480727
   45  195    0   25      0.000009508526      0.000010631327      0.000010661943
   45  201    0   26      0.000008376059      0.000008238772      0.000008256143
   45  207    0   27      0.000009005395      0.000006584277      0.000006611574
   45  213    0   28      0.000007450402      0.000006194096      0.000006223524
   45  219    0   29      0.000005028655      0.000005709633      0.000005724909
   45  225    0   30      0.000004507404      0.000004356355      0.000004365572
