 Nx=          48 Ny=           6 J2=
 (0.000000000000000E+000,0.000000000000000E+000) kept_max=       12000
      45      51       1    -0.13032947814830    -0.00000000000000
      45      57       2     0.01134289883999    -0.00000000000000
      45      63       3    -0.00133234167360    -0.00000000000000
      45      69       4     0.00036550148607     0.00000000000000
      45      75       5     0.00007078921658    -0.00000000000000
      45      81       6    -0.00002121720791     0.00000000000000
      45      87       7    -0.00000480994321    -0.00000000000000
      45      93       8     0.00000150315103     0.00000000000000
      45      99       9    -0.00000015182355    -0.00000000000000
      45     105      10     0.00000015586414     0.00000000000000
      45     111      11    -0.00000004810658    -0.00000000000000
      45     117      12     0.00000000246491    -0.00000000000000
      45     123      13    -0.00000000025909     0.00000000000000
      45     129      14     0.00000000209786     0.00000000000000
      45     135      15    -0.00000000170263    -0.00000000000000
      45     141      16    -0.00000000148335     0.00000000000000
      45     147      17     0.00000000114708    -0.00000000000000
      45     153      18     0.00000000110978     0.00000000000000
      45     159      19    -0.00000000165636     0.00000000000000
      45     165      20    -0.00000000136745    -0.00000000000000
      45     171      21     0.00000000127729    -0.00000000000000
      45     177      22     0.00000000104936     0.00000000000000
      45     183      23    -0.00000000169998    -0.00000000000000
      45     189      24    -0.00000000123331    -0.00000000000000
      45     195      25     0.00000000139601     0.00000000000000
      45     201      26     0.00000000102107     0.00000000000000
      45     207      27    -0.00000000186642    -0.00000000000000
      45     213      28    -0.00000000086657     0.00000000000000
      45     219      29     0.00000000126101     0.00000000000000
      45     225      30     0.00000000206017     0.00000000000000
      45     231      31    -0.00000000469941    -0.00000000000000
      45     237      32     0.00000000645745     0.00000000000000
      45     243      33    -0.00000001397834    -0.00000000000000
