 Nx=          48 Ny=           6 J2=
 (0.000000000000000E+000,0.000000000000000E+000) kept_max=       12000
      45      51       1    -0.00119586574736    -0.19288286851579
      45      57       2    -0.01297374384987     0.00066135305214
      45      63       3    -0.00047921462571    -0.00373832369490
      45      69       4     0.00069142676157     0.00029362056135
      45      75       5    -0.00004973136426    -0.00059177759916
      45      81       6     0.00002420605218    -0.00000231639646
      45      87       7    -0.00000516598877    -0.00022585368702
      45      93       8    -0.00007152490287     0.00000256871231
      45      99       9    -0.00000084277005     0.00001021464419
      45     105      10    -0.00000498268036    -0.00000006123643
      45     111      11     0.00000022311228    -0.00000482206737
      45     117      12     0.00000007642197     0.00000009477561
      45     123      13    -0.00000002179423    -0.00000038770870
      45     129      14    -0.00000007916284    -0.00000000536904
      45     135      15     0.00000001084305    -0.00000016732148
      45     141      16     0.00000005551255    -0.00000000126724
      45     147      17    -0.00000000016472    -0.00000001894514
      45     153      18     0.00000001854003     0.00000000030029
      45     159      19     0.00000000014870     0.00000000483310
      45     165      20     0.00000000365271    -0.00000000000090
      45     171      21    -0.00000000000053     0.00000000128340
      45     177      22     0.00000000065060    -0.00000000001576
      45     183      23    -0.00000000001727     0.00000000035172
      45     189      24     0.00000000010997    -0.00000000000182
      45     195      25    -0.00000000000023     0.00000000008273
      45     201      26     0.00000000000294    -0.00000000000075
      45     207      27    -0.00000000000106     0.00000000001292
      45     213      28    -0.00000000000199    -0.00000000000009
      45     219      29     0.00000000000002     0.00000000000112
      45     225      30    -0.00000000000071     0.00000000000000
      45     231      31    -0.00000000000002    -0.00000000000002
      45     237      32    -0.00000000000021     0.00000000000000
      45     243      33     0.00000000000000    -0.00000000000006
