   33   39    0    1      0.036768965596      0.004262199027      0.004360506763
   33   45    0    2      0.003446087552      0.002056197863      0.002368157916
   33   51    0    3      0.002205620220      0.002085992595      0.001970218718
   33   57    0    4      0.001939805748      0.001844992213      0.001804565038
   33   63    0    5      0.001607473453      0.001521726284      0.001522102176
   33   69    0    6      0.001409074565      0.001228285910      0.001226714524
   33   75    0    7      0.001145639394      0.000985363715      0.000985745716
   33   81    0    8      0.000929973567      0.000830400129      0.000830207737
   33   87    0    9      0.000774981803      0.000706755702      0.000707574275
   33   93    0   10      0.000653339375      0.000587414411      0.000589382304
   33   99    0   11      0.000545084299      0.000472633675      0.000472943781
   33  105    0   12      0.000442940863      0.000390686675      0.000390751791
   33  111    0   13      0.000365015589      0.000330622207      0.000330940929
   33  117    0   14      0.000306407817      0.000275549716      0.000276748880
   33  123    0   15      0.000255483267      0.000224198984      0.000224611650
   33  129    0   16      0.000211001090      0.000184234268      0.000184282803
   33  135    0   17      0.000171892928      0.000155567638      0.000155715308
   33  141    0   18      0.000143471126      0.000129216396      0.000129802244
   33  147    0   19      0.000118316883      0.000103028314      0.000103325417
   33  153    0   20      0.000095105980      0.000080994218      0.000081214438
